tag,meaning,category,count,usage_rate
short hair,ショートヘア,Character,50,1.92%
facing away,向きを変える,Others,50,1.92%
on side,側,Others,50,1.92%
kantai collection,艦隊これくしょん,Others,49,1.88%
urakaze kancolle,,Others,49,1.88%
white bed,,Background,49,1.88%
white short sleeve shirt,,Clothing,49,1.88%
jitome,jitome,Others,48,1.84%
gleaming skin,,Character,48,1.84%
flushed face,,Character,48,1.84%
arms slightly raised,,Pose,48,1.84%
evelyn chevalier zenless zone zero,,Others,47,1.80%
huge penis,巨大なペニス,Others,47,1.80%
white hair,白髪,Character,47,1.80%
looking away,目をそらしている,Others,46,1.76%
underboob,アンダーブーブ,Others,46,1.76%
no text breathing sound effect,,Others,46,1.76%
sagisawa fumika,佐々木fumika,Others,46,1.76%
pink chest ribbon,,Clothing,46,1.76%
black_hair,黒髪,Character,46,1.76%
artist:yoneyama_mai,絵師: yoneyama_mai風,Style,45,1.72%
shota,ショータ,Others,45,1.72%
back,背中,Others,45,1.72%
head tilt,斜め顔,Others,45,1.72%
realistic,現実的です,Others,45,1.72%
hair ornament,髪飾り,Character,45,1.72%
euphoric,,Others,45,1.72%
shirt lifted up,,Clothing,45,1.72%
very_long_hair,とても長い髪,Character,45,1.72%
small breasts,微乳・貢乳,Character,44,1.69%
hyper-detailed,,Others,44,1.69%
3d background on bedroom,,Background,44,1.69%
focus ass,,Others,44,1.69%
orange sunlight view windows,,Background,44,1.69%
huge bed,,Background,44,1.69%
Body size difference,,Others,44,1.69%
disproportionate physique,,Others,44,1.69%
hug to hug,,Others,44,1.69%
girl breasts to boy face,,Character,44,1.69%
no text hugging sound effect,,Others,44,1.69%
stroking sound effect,,Others,44,1.69%
4meters tall,,Others,44,1.69%
super taller girl,,Character,44,1.69%
kneeling on bed,,Pose,44,1.69%
pigeon toed,,Others,44,1.69%
hugging boy,,Character,44,1.69%
stroking boy head,,Character,44,1.69%
jaw put on boy head,,Character,44,1.69%
gleaming softy skin,,Character,44,1.69%
wrinkled breasts,,Character,44,1.69%
maternal kind shiny eyes,,Character,44,1.69%
face rubbing boy head,,Character,44,1.69%
sagging narrow eyes,,Character,44,1.69%
maternal softy face,,Character,44,1.69%
archaic smile,,Character,44,1.69%
moving afterimage breasts,,Character,44,1.69%
drooping liquidity breasts,,Character,44,1.69%
melting dented breasts,,Character,44,1.69%
broken deformed breasts,,Character,44,1.69%
skinny thin waist,,Character,44,1.69%
closed fat loose thighs,,Character,44,1.69%
liquidity crushed thighs,,Character,44,1.69%
breathing onomatopoeia,,Others,44,1.69%
minimum shota,,Others,44,1.69%
1meters tall,,Others,44,1.69%
short body,,Others,44,1.69%
Calm happy face,,Character,44,1.69%
sleepy pamper face,,Character,44,1.69%
sitting on girl,,Pose,44,1.69%
sitting on girl kneel,,Pose,44,1.69%
hip on girl thighs,,Character,44,1.69%
foots on girl hip,,Character,44,1.69%
intertwine legs on waist,,Pose,44,1.69%
hugging girl,,Character,44,1.69%
sitting cross legged,,Pose,44,1.69%
cross foots,,Others,44,1.69%
rising foots legs on waist,,Pose,44,1.69%
lifting foots legs on waist,,Pose,44,1.69%
foots on waist,,Others,44,1.69%
face sink into softy breasts,,Character,44,1.69%
face pressing crushed breasts,,Character,44,1.69%
face dig in flatten breasts,,Character,44,1.69%
shaking afterimage head,,Others,44,1.69%
rubbing afterimage head,,Others,44,1.69%
grabbing girl back,,Character,44,1.69%
-2::artist collaboration,,Others,44,1.69%
smug smile,,Character,44,1.69%
goddess_of_victory:_nikke,勝利の女神：ニッケ,Others,44,1.69%
dark bed room,,Background,43,1.65%
heart,ハート,Others,43,1.65%
playing,演奏,Others,43,1.65%
white loincloth,白いロインコロス,Others,43,1.65%
blue one-piece swimsuit,青いワンピース水着,Clothing,42,1.61%
white lines on clothes,,Clothing,42,1.61%
latest data,,Others,42,1.61%
audience,観客,Others,42,1.61%
people:: 1.4::blue gk,,Others,42,1.61%
satoumogumogu,,Others,42,1.61%
yuyuworks,,Others,42,1.61%
greembang,,Others,42,1.61%
sos adult,,Others,42,1.61%
piratescat01,,Others,42,1.61%
yunsang,ユンサン,Others,42,1.61%
A highly finished photo-style artwork that has lively color,,Style,42,1.61%
graphic texture,,Others,42,1.61%
realistic skin surface,,Character,42,1.61%
and lifelike flesh with little obliques::. 1.5::photorealistic,,Others,42,1.61%
messy hair,ボサボサの髪,Character,42,1.61%
fine fabric emphasis,ファブリックの強調,Others,41,1.57%
looking up,見上げる,Others,41,1.57%
motion lines,モーションライン,Others,41,1.57%
8K,8K解像度 (クオリティタグ),Others,41,1.57%
focus breasts,,Character,41,1.57%
anime style,,Style,41,1.57%
nfsw,,Others,41,1.57%
slut cloth,,Others,41,1.57%
pink eyes,桃色の目,Character,41,1.57%
sleepy,眠い,Others,41,1.57%
from front,,Others,40,1.53%
incredibly absurdres,信じられないほど不条理,Others,40,1.53%
ponytail,ポニーテール,Others,40,1.53%
armpits,脇 (わそ),Others,40,1.53%
nakano ichika,中野像,Others,40,1.53%
blurry background,背景ぼかし,Background,40,1.53%
thin rail skinny body,,Character,40,1.53%
muv-luv total eclipse,,Others,40,1.53%
censored,修正済み,Others,40,1.53%
super sonico,スーパーソニコ,Others,39,1.49%
artist:freng,絵師: freng風,Style,39,1.49%
monochrome,モノクロ,Style,39,1.49%
r-18,,Others,39,1.49%
storng shadow in room,,Background,38,1.46%
rating:general,,Others,38,1.46%
rurudo style,,Style,38,1.46%
sleeping,睡眠,Others,38,1.46%
watercolor,,Style,38,1.46%
blonde_hair,金髪,Character,38,1.46%
short_hair,ショートヘア,Character,38,1.46%
artist:queasyS,絵師: queasyS風,Style,38,1.46%
artist:marinesnow,絵師: marinesnow風,Style,38,1.46%
artist:yohan1754,絵師: yohan1754風,Style,38,1.46%
artist:NaBaBa,絵師: NaBaBa風,Style,38,1.46%
artist:behalter,絵師: behalter風,Style,38,1.46%
detailed thick long eyelashes,,Others,38,1.46%
pretty,,Others,38,1.46%
lens flare,レンズフレア,Others,38,1.46%
dark eyeshadow,,Background,38,1.46%
make-up,,Others,38,1.46%
detailed legwear,,Others,37,1.42%
detailed fabric emphasis,,Others,37,1.42%
fine fabric tension,,Others,37,1.42%
fabric wrinkles,,Others,37,1.42%
skin tight,肌がきつく,Character,37,1.42%
taught clothes,,Clothing,37,1.42%
dark skinned female,,Character,37,1.42%
tan skin female,,Character,37,1.42%
highly finished,,Others,37,1.42%
elaborated,,Others,37,1.42%
detailed,,Others,37,1.42%
sexual exposure,,Others,37,1.42%
risque,,Others,37,1.42%
sexualized,,Others,37,1.42%
no text thick eyeliner,,Others,37,1.42%
breasts located high on chest,,Character,37,1.42%
saline breast implants,,Character,37,1.42%
rounded breasts projection,,Character,37,1.42%
maximum volume breasts fullness,,Character,37,1.42%
-2::sagging breasts,,Character,37,1.42%
drooping breasts,,Character,37,1.42%
low hanging breasts::skinny,,Character,37,1.42%
lean,,Others,37,1.42%
fit,,Others,37,1.42%
elevated décolletage,,Others,37,1.42%
undersized covered small nipples,,Others,37,1.42%
hair ornaments,,Character,37,1.42%
long legs,長い脚,Pose,37,1.42%
small navel,,Character,37,1.42%
dark purple hair,,Character,37,1.42%
blue_eyes,碧眼,Character,37,1.42%
hair_between_eyes,目の間の髪,Character,37,1.42%
nimble fabric,ニンブルファブリック,Others,36,1.38%
covered breasts,,Character,36,1.38%
bedroom,寝室,Background,36,1.38%
room,部屋,Background,36,1.38%
vaginal,膣,Others,36,1.38%
bouncing breasts,胸を跳ねます,Character,36,1.38%
indoor,,Others,36,1.38%
bob cut,ボブ・カット,Others,36,1.38%
confident expression,,Others,36,1.38%
assertive gaze,,Others,36,1.38%
huge_breasts,爆乳,Character,36,1.38%
looking back,振り返る,Pose,35,1.34%
4k,4K解像度 (クオリティタグ),Others,35,1.34%
artist:ratatatat74,絵師: ratatatat74風,Style,35,1.34%
squinting,目を細め,Others,35,1.34%
The background becomes a bedroom.,,Background,35,1.34%
long skirt,ロングスカート,Clothing,35,1.34%
orgasm face,,Character,35,1.34%
purple thong,,Others,35,1.34%
Digital illustration,,Others,35,1.34%
official_alternate_costume,公式の別のコスチューム,Others,35,1.34%
topless female,,Others,34,1.30%
hands on breasts,,Pose,34,1.30%
shy,シャイ,Others,34,1.30%
three quarter view,,Others,34,1.30%
legs apart,足は離れています,Pose,34,1.30%
anime illustration,,Others,34,1.30%
stomach,下腹部,Others,34,1.30%
tail,しっぽ,Others,34,1.30%
advanced nurturing high school uniform,高校の制服を育てる高度な育成,Clothing,33,1.26%
portrait,肖像画風 (肩から上),Others,33,1.26%
gloves,手袋,Others,33,1.26%
skinny,スキニー,Character,33,1.26%
cum,射精,Others,33,1.26%
brown_hair,茶髪,Character,33,1.26%
multi view,,Others,33,1.26%
pulaple eyes,,Character,33,1.26%
negligee,ネグリジェ,Others,33,1.26%
bare stomach,,Others,33,1.26%
collarbone,鎖骨,Others,33,1.26%
multicolored_hair,二色髪,Character,33,1.26%
detailed hands,,Pose,32,1.23%
covering nipple,,Others,32,1.23%
cute,,Others,32,1.23%
anime-style,,Style,32,1.23%
soft contrast,,Others,32,1.23%
path tracing,,Others,32,1.23%
perfect masterpiece,,Others,32,1.23%
bokeh,背景のぼけ、玉ぼけ,Others,32,1.23%
100-layer,,Others,32,1.23%
big breasts,,Character,32,1.23%
heavy blush,,Character,32,1.23%
sweating,,Others,32,1.23%
wind,風,Others,32,1.23%
slim waist,,Others,32,1.23%
black shorts,黒いショートパンツ,Others,32,1.23%
scathach skadi swimsuit ruler first ascension fate,,Clothing,32,1.23%
underwear,下着,Clothing,32,1.23%
simple_background,単色背景,Background,32,1.23%
very close distance,,Others,31,1.19%
tongue focus,,Others,31,1.19%
echosaber,,Others,31,1.19%
head out of frame,フレームから出てください,Others,31,1.19%
sports bra,スポーツブラ,Clothing,31,1.19%
artist:alp,絵師: alp風,Style,31,1.19%
thighhighs,ゥイハイソックス,Others,31,1.19%
gentle smile,,Character,31,1.19%
-2::knees,,Others,31,1.19%
push-up frill lowleg bikini,,Clothing,31,1.19%
red_eyes,赤目,Character,31,1.19%
multiple_girls,複数人の女の子,Character,31,1.19%
grey_hair,灰髪,Character,31,1.19%
blue_archive,ブルーアーカイブ,Others,31,1.19%
gigantic breasts,巨大な胸,Character,30,1.15%
love live! nijigasaki high school idol club,ライブが大好き！ Nijigasaki High School Idol Club,Others,30,1.15%
asaka karin,浅田カリン,Others,30,1.15%
halter neck bra,,Clothing,30,1.15%
o-ring bikini,Oリングビキニ,Clothing,30,1.15%
deep penetration,深い浸透,Others,30,1.15%
perfect face,,Character,30,1.15%
shirt,シャツ,Clothing,30,1.15%
sideboob,サイドブーブ,Others,30,1.15%
wind lift,風リフト,Others,30,1.15%
nakano miku swimsuit,,Clothing,30,1.15%
frilled bikini,フリルビキニ,Clothing,30,1.15%
no headphones,,Others,30,1.15%
lying on beach chair,,Pose,30,1.15%
hundred,百,Others,30,1.15%
scathach swimsuit assassin fate,,Clothing,30,1.15%
nakano nino swimsuit,,Clothing,30,1.15%
minamoto no raikou swimsuit lancer third ascension fate,,Clothing,30,1.15%
artist:blue gk,絵師: blue gk風,Style,30,1.15%
thick_thighs,太ももの太もも,Character,30,1.15%
takamura yui,高村ユイ,Others,30,1.15%
ibuki douji swimsuit berserker fate,,Clothing,30,1.15%
visor cap,バイザーキャップ,Others,30,1.15%
disgusted face,,Character,30,1.15%
angry face,,Character,30,1.15%
kama swimsuit avenger second ascension fate,,Clothing,30,1.15%
kama swimsuit avenger third ascension fate,,Clothing,30,1.15%
jeanne d'arc swimsuit archer first ascension fate,,Clothing,30,1.15%
newest,,Quality,29,1.11%
five fingers,,Others,29,1.11%
highly detailed fingers,,Others,29,1.11%
beautiful legs,,Pose,29,1.11%
highly detailed legs,,Pose,29,1.11%
gloss and shiny,,Others,29,1.11%
from under,,Others,29,1.11%
3d,3D,Others,29,1.11%
modern pixiv trending 2024-2026 style,,Style,29,1.11%
torino style,,Style,29,1.11%
beautiful anime illustration,,Others,29,1.11%
huge breats,,Others,29,1.11%
