tag,meaning,category,count,usage_rate
Artist:cle_masahiro,絵師: cle_masahiro風,Style,168,3.85%
Artist:Tomose Shunsaku,絵師: Tomose Shunsaku風,Style,168,3.85%
fujisaki_hikari,藤井hikari,Others,168,3.85%
rubi-sama,ルビ様,Others,168,3.85%
8K,8K解像度 (クオリティタグ),Others,167,3.82%
covered nipples,透け乳首,Others,167,3.82%
school uniform,制服,Clothing,166,3.80%
pov,主観,Others,165,3.78%
small breasts,微乳・貢乳,Character,165,3.78%
black hair,黒髪,Character,156,3.57%
detailed hair,,Character,156,3.57%
mist,,Others,156,3.57%
beautiful face,,Character,154,3.52%
skin-tight clothes,,Clothing,152,3.48%
Motion Line,,Others,152,3.48%
realistic skin texture,,Character,151,3.46%
detailed background,,Background,150,3.43%
8k resolution,,Others,149,3.41%
go-toubun no hanayome,go-touun no hanayome,Others,149,3.41%
loli,ロリ,Others,148,3.39%
clean lines,,Others,147,3.36%
shallow depth of field,,Others,147,3.36%
crotch tattoo,,Others,146,3.34%
dynamic angle,,Others,145,3.32%
lying,横たわっている,Pose,144,3.30%
sex,セックス,Others,143,3.27%
sketch,スケッチ,Style,143,3.27%
mutimuti onomatopoeia,,Others,142,3.25%
fur dataset,,Others,142,3.25%
dark,暗い,Others,142,3.25%
light particles,光粒子,Background,142,3.25%
steam,蒸気,Others,141,3.23%
seductive smile,魅惑的な笑顔,Character,141,3.23%
skindentation,スキンテーション,Character,140,3.20%
smooth lines,,Others,139,3.18%
pussy,割れ目・秘部,Others,138,3.16%
wet body,,Others,137,3.14%
cinematic atmosphere,,Others,137,3.14%
hip,,Others,136,3.11%
minimal noise,,Others,136,3.11%
moody cinematic atmosphere,,Others,136,3.11%
2d anime cel,,Others,136,3.11%
-1::simple illustration,,Others,136,3.11%
natural light,,Background,136,3.11%
queen's blade,クイーンズブレード,Others,136,3.11%
strike the blood,血を打つ,Others,136,3.11%
rurouni kenshin,Rurouni Kenshin,Others,136,3.11%
dragon quest v,ドラゴンクエストv,Others,136,3.11%
tennis no ouji-sama,テニスはouji-samaをしません,Others,136,3.11%
tenjou tenge,Tenjou Tenge,Others,136,3.11%
tensei oujo to tensai reijou no mahou kakumi,,Others,136,3.11%
ide naomi,IDE NAOMI,Others,136,3.11%
rin shin,,Others,136,3.11%
street fighter,ストリートファイター,Background,136,3.11%
murata_yuusuke,村田uusuke,Others,136,3.11%
zunta,ズンタ,Others,136,3.11%
highly detailed anime style,,Style,136,3.11%
proper ratio body,,Others,136,3.11%
realistic shading,,Others,136,3.11%
beautiful lighting,,Background,136,3.11%
color balance,,Others,136,3.11%
smooth rendering,,Others,136,3.11%
extreme shadows,,Background,136,3.11%
depth and volume,,Others,136,3.11%
CFG Scale 9,,Others,136,3.11%
spread legs,開脚ポーズ,Pose,135,3.09%
skirt,スカート,Clothing,135,3.09%
portrait,肖像画風 (肩から上),Others,134,3.07%
half-closed eyes,半分閉じた目,Character,132,3.02%
curvy,曲線,Others,132,3.02%
thick thighs,太ももの太もも,Character,132,3.02%
photorealistic,フォトリアリック,Others,131,3.00%
hetero,異性愛,Others,130,2.98%
highly detailed,,Others,128,2.93%
athletic,,Others,128,2.93%
standing still,,Pose,128,2.93%
saliva,唾液,Others,127,2.91%
tongue out,舌出し,Others,126,2.88%
high quality,,Quality,126,2.88%
highly detailed face,,Character,125,2.86%
honjou_raita,Honjou Raita,Others,124,2.84%
channelcaststation,,Others,124,2.84%
eeeeee,eeeeee,Others,124,2.84%
ratatat74,,Others,124,2.84%
penis,ちんちん,Others,121,2.77%
legs cropped,,Pose,120,2.75%
looking up,見上げる,Others,119,2.72%
mature female,成熟した女性,Others,119,2.72%
cum,射精,Others,119,2.72%
leaning forward,前方に傾いています,Pose,117,2.68%
small breast,,Character,117,2.68%
smooth,,Others,116,2.66%
commentary_request,解説リクエスト,Others,116,2.66%
closed eyes,瞑目,Character,115,2.63%
dynamic pose,動的なポーズ,Pose,114,2.61%
swimsuit,氰着,Clothing,114,2.61%
-2::upscaled,,Others,113,2.59%
short hair,ショートヘア,Character,113,2.59%
slender,,Others,112,2.56%
white shirt,白シャツ,Clothing,112,2.56%
blonde hair,金髪,Character,112,2.56%
blue bikini,ブルービキニ,Clothing,110,2.52%
day,昼,Background,109,2.49%
collar,首輪,Others,109,2.49%
slim body,,Others,109,2.49%
long hair,ロングヘア,Character,108,2.47%
looking down,見下ろす,Others,107,2.45%
artist:ie raarami,絵師: ie raarami風,Style,106,2.43%
closed mouth,閉まった口,Character,106,2.43%
4k,4K解像度 (クオリティタグ),Others,106,2.43%
monochrome,モノクロ,Style,106,2.43%
warm sunlight,,Background,106,2.43%
ahoge,アホ毛,Others,105,2.40%
high waist,,Others,105,2.40%
2.5 jigen no ririsa,,Others,105,2.40%
The image is a highly finished digital illustration in anime style with smooth,,Style,105,2.40%
beautiful female,,Others,105,2.40%
black eyebrows,,Others,105,2.40%
shiny thin lips,,Others,105,2.40%
simple ring earrings,,Others,105,2.40%
thin simple silver necklace,,Others,105,2.40%
window,窓,Background,104,2.38%
black bikini,ブラックビキニ,Clothing,104,2.38%
-2::multi view,,Others,103,2.36%
unity style,,Style,103,2.36%
3D,3D,Others,103,2.36%
high contrast,,Others,103,2.36%
vibrant colors,,Clothing,103,2.36%
sharp focus,,Others,103,2.36%
confident linework,,Others,103,2.36%
competition swimsuit,競争水着,Clothing,102,2.33%
armor,鎧,Others,102,2.33%
game_cg,ゲームCG,Others,102,2.33%
flat chest,させち・貢乳,Others,101,2.31%
brown hair,茶髪,Character,101,2.31%
beach umbrella,ビーチパラソル,Others,100,2.29%
intricate,,Others,99,2.27%
elegant composition,,Others,99,2.27%
in the sea,,Others,99,2.27%
partially underwater shot,部分的に水中ショット,Others,99,2.27%
open_mouth,開いた口,Character,98,2.24%
empty eyes,空の目,Character,97,2.22%
collarbone,鎖骨,Others,97,2.22%
panties,パンティ (下着),Clothing,96,2.20%
huge ass,巨大なお尻,Others,96,2.20%
top quality,,Quality,96,2.20%
animal_ears,獣耳,Others,96,2.20%
red eyes,赤の目,Character,95,2.17%
artist:freng,絵師: freng風,Style,94,2.15%
three quarter view,,Others,94,2.15%
blurry background,背景ぼかし,Background,94,2.15%
beautiful eyes,,Character,93,2.13%
ahegao,アヘ顔,Others,93,2.13%
mole under left eye,,Others,93,2.13%
english_commentary,英語の解説,Others,93,2.13%
angry,怒り,Others,91,2.08%
heavy breathing,荒い息遣い,Others,90,2.06%
serious,深刻な,Others,89,2.04%
high contrast,ハイコントラスト,Others,89,2.04%
from front,,Others,88,2.01%
artist:gogalking,絵師: gogalking風,Style,88,2.01%
pokemon_official_art,,Others,88,2.01%
hoshino fumina,Hoshino Fumina,Others,87,1.99%
best illustration,,Others,87,1.99%
breathing heavily,,Others,87,1.99%
green eyes,素黒の目,Character,87,1.99%
profile,プロフィール,Others,86,1.97%
pink nipple,,Others,85,1.95%
wide hips,ワイドヒップ,Others,84,1.92%
heart,ハート,Others,84,1.92%
echo saber,エコーセイバー,Others,83,1.90%
vaginal,膣,Others,83,1.90%
big breasts,,Character,83,1.90%
upskirt,アップスカート,Clothing,83,1.90%
stomach,下腹部,Others,83,1.90%
1girlcure answerstar-detective_precure,,Character,82,1.88%
black long eyelashes,,Others,82,1.88%
looking away,目をそらしている,Others,81,1.85%
green bikini,緑のビキニ,Clothing,81,1.85%
hair bun,お団子,Character,80,1.83%
breasts out,裸耼 (耼を外に出す),Character,80,1.83%
no text mature female,,Others,80,1.83%
side long bangs,,Others,80,1.83%
black_hair,黒髪,Character,80,1.83%
blue sky,青空,Background,79,1.81%
no lineart,リネートはありません,Others,79,1.81%
white blouse,,Others,79,1.81%
brown blazer,,Clothing,79,1.81%
1girlcure moonlightheartcatch precure!,,Background,79,1.81%
head out of frame,フレームから出てください,Others,78,1.79%
bathing,入浴,Others,78,1.79%
belt,ベルト,Others,78,1.79%
blue_eyes,碧眼,Character,77,1.76%
very_long_hair,とても長い髪,Character,77,1.76%
cute,,Others,76,1.74%
arms up,腕を上げる,Pose,76,1.74%
head tilt,斜め顔,Others,76,1.74%
cameltoe,カメルツー,Others,76,1.74%
censored,修正済み,Others,76,1.74%
jeans,ジーンズ,Others,75,1.72%
freckles,そばかす,Others,75,1.72%
hair over face,顔の髪,Character,75,1.72%
white halterneck bikini,,Clothing,75,1.72%
lillie pokemon,,Others,74,1.69%
lower body,下半身,Others,74,1.69%
constricted pupils,くびれた生徒,Others,74,1.69%
ocean,海,Others,74,1.69%
red pleated skirt,,Clothing,74,1.69%
completely nude,全裸,Others,73,1.67%
aesthetic,,Quality,73,1.67%
shirt,シャツ,Clothing,73,1.67%
outdoor,,Others,73,1.67%
horizontal high-light eyes,,Background,73,1.67%
beautiful,,Others,72,1.65%
underboob,アンダーブーブ,Others,72,1.65%
short sleeves,半袖,Others,72,1.65%
earrings,イヤリング,Others,72,1.65%
love live! sunshine!!,ライブが大好き！日光！！,Others,72,1.65%
arms slightly raised,,Pose,72,1.65%
breathing sound effect,,Others,72,1.65%
Masterpiece,倪作 (基本クオリティタグ),Quality,72,1.65%
tail,しっぽ,Others,72,1.65%
zenless_zone_zero,ゼンレスゾーンゼロ,Others,72,1.65%
underwear,下着,Clothing,72,1.65%
simple_background,単色背景,Background,72,1.65%
trembling,震え,Others,71,1.63%
straight-on,まっすぐに,Others,71,1.63%
kneeling,膝立ち,Pose,71,1.63%
thighhighs,ゥイハイソックス,Others,71,1.63%
indoors 3::palace,,Background,71,1.63%
sunset,夕日,Others,71,1.63%
detailed hands,,Pose,70,1.60%
choker,チョーカー,Others,70,1.60%
white skin,白い肌,Character,70,1.60%
larcei fire emblem,,Others,70,1.60%
short dress,短いドレス,Clothing,70,1.60%
purple dress,紫色のドレス,Clothing,70,1.60%
breastplate,胸当て,Character,70,1.60%
-2::ahoge,,Others,70,1.60%
large brown randoseru backpack,,Others,70,1.60%
bouncing up her body,,Others,70,1.60%
happy,ハッピー,Others,69,1.58%
surprised,驚いた,Others,69,1.58%
panty shot,,Others,69,1.58%
realistic,現実的です,Others,69,1.58%
sleeping,睡眠,Others,69,1.58%
armpits,脇 (わそ),Others,69,1.58%
small floating hearts,,Others,69,1.58%
blonde_hair,金髪,Character,69,1.58%
on back,仰向け,Others,68,1.56%
nose blush,鼻の赤面,Character,68,1.56%
red dress,赤いドレス,Clothing,68,1.56%
Inside a dark futuristic laboratory,,Others,68,1.56%
pool,プール,Others,67,1.53%
detailed clothing,,Clothing,67,1.53%
gleaming skin,,Character,67,1.53%
garter straps,ガーターストラップ,Others,67,1.53%
short_hair,ショートヘア,Character,67,1.53%
huge_breasts,爆乳,Character,67,1.53%
holding katana,,Pose,67,1.53%
sailor collar,セイラーカラー,Others,67,1.53%
detailed beautiful face and hair,,Character,67,1.53%
hair_between_eyes,目の間の髪,Character,67,1.53%
eye contact,アイコンタクト,Others,66,1.51%
nyx queen's blade,,Others,66,1.51%
clothed female,,Others,66,1.51%
purple elbow gloves,,Others,66,1.51%
-2::midriff,,Others,66,1.51%
goddess_of_victory:_nikke,勝利の女神：ニッケ,Others,66,1.51%
white_background,白色背景,Background,66,1.51%
shadow over the eyes,,Background,66,1.51%
eye area hidden in shadow,,Background,66,1.51%
newest,,Quality,65,1.49%
from back,,Others,65,1.49%
starry sky,星空,Background,65,1.49%
blunt bangs,ぱっつん,Others,65,1.49%
emma_woods_identity_v,,Others,65,1.49%
body realisticphotorealistic,,Others,65,1.49%
takeuchi takashi,竹内高橋,Others,65,1.49%
separate bodies,,Others,65,1.49%
centered framing,,Others,65,1.49%
rolling eyes,なめらかな目,Character,64,1.46%
idolmaster cinderella girls,アイドルマスターシンデレラガールズ,Character,64,1.46%
alternate costume,別のコスチューム,Others,64,1.46%
-3::artist collaboration,,Others,64,1.46%
speech bubble,吹き出し,Others,64,1.46%
worm's eye view,,Others,64,1.46%
fair skin,,Character,64,1.46%
brown_hair,茶髪,Character,64,1.46%
thin rail skinny body,,Character,64,1.46%
girl posing in the middle of the view,,Character,64,1.46%
view of girl's full body,,Character,64,1.46%
no tilt view,,Others,64,1.46%
all fours,すべての四,Others,63,1.44%
contrapposto,コントラポスト,Others,63,1.44%
on stomach,胃の上,Others,63,1.44%
lineart,線画,Others,63,1.44%
blue eyes,青の目,Character,63,1.44%
goddess_of_victory:_nikke_game_cg `brown_dust_2_game_cg,,Others,63,1.44%
roller skates,ローラースケート,Others,63,1.44%
natural interaction,,Others,63,1.44%
back,背中,Others,62,1.42%
hyper-detailed,,Others,62,1.42%
rating:general,,Others,62,1.42%
-2::artist collaboration,,Others,62,1.42%
-3::simple illustration,,Others,62,1.42%
multicolored_hair,二色髪,Character,62,1.42%
completely_nude,全裸,Others,62,1.42%
blue_archive,ブルーアーカイブ,Others,62,1.42%
hair_ornament,髪飾り,Character,62,1.42%
nami one piece,,Others,61,1.40%
focus ass,,Others,61,1.40%
gloves,手袋,Others,61,1.40%
no jacket,ジャケットはありません,Others,61,1.40%
high detail,,Others,61,1.40%
white gloves,白手袋,Others,61,1.40%
beautiful detailed face,,Character,61,1.40%
boku no hero academia,Bokuノーヒーローアカデミア,Others,61,1.40%
long legs,長い脚,Pose,61,1.40%
closed_mouth,閉まった口,Character,61,1.40%
red_eyes,赤目,Character,61,1.40%
multiple_girls,複数人の女の子,Character,61,1.40%
official_alternate_costume,公式の別のコスチューム,Others,61,1.40%
kamiki mirai,カミキライライ,Others,60,1.37%
latest data,,Others,60,1.37%
audience,観客,Others,60,1.37%
people:: 1.4::blue gk,,Others,60,1.37%
satoumogumogu,,Others,60,1.37%
yuyuworks,,Others,60,1.37%
greembang,,Others,60,1.37%
sos adult,,Others,60,1.37%
piratescat01,,Others,60,1.37%
yunsang,ユンサン,Others,60,1.37%
A highly finished photo-style artwork that has lively color,,Style,60,1.37%
graphic texture,,Others,60,1.37%
realistic skin surface,,Character,60,1.37%
and lifelike flesh with little obliques::. 1.5::photorealistic,,Others,60,1.37%
sunlight,日光,Background,60,1.37%
lying on wood beach chair,,Pose,60,1.37%
artist:meion,絵師: meion風,Style,60,1.37%
artist:ciloranko,絵師: ciloranko風,Style,60,1.37%
glossy hair shine,,Character,60,1.37%
halo,ハロー,Others,60,1.37%
ethereal beauty,,Others,60,1.37%
string bikini,ストリングビキニ,Clothing,60,1.37%
shota,ショータ,Others,59,1.35%
gigantic breasts,巨大な胸,Character,59,1.35%
bedroom,寝室,Background,59,1.35%
artist:ningen mame,絵師: ningen mame風,Style,59,1.35%
on ship,,Others,59,1.35%
arched back,背中にアーチ型,Others,59,1.35%
yagate kimi ni naru,yagate kimi ni naru,Others,59,1.35%
sweating,,Others,59,1.35%
white panties,白パンティ,Clothing,59,1.35%
blue stockings,,Clothing,59,1.35%
on bed Inside a dark futuristic laboratory,,Background,59,1.35%
grey_hair,灰髪,Character,59,1.35%
shaded room,,Background,58,1.33%
morning dark bed room,,Background,58,1.33%
keroro gunsou,ケロロガンソウ,Others,58,1.33%
hinata Aki keroro gunsou,,Others,58,1.33%
criss-cross halter bikini,,Clothing,58,1.33%
1o-ring,,Others,58,1.33%
thighs focus,,Character,58,1.33%
highleg,highleg,Others,58,1.33%
flushed cheeks,,Others,58,1.33%
lens flare,レンズフレア,Others,58,1.33%
slim athletic build,,Others,58,1.33%
1 girl,,Character,57,1.30%
detailed beautiful eyes,,Character,56,1.28%
on bed,ベッドで,Background,56,1.28%
facing away,向きを変える,Others,56,1.28%
wet pussy,,Others,56,1.28%
yokozuwari,横浜,Others,56,1.28%
wind lift,風リフト,Others,56,1.28%
1girl posing in the middle of the view,,Character,56,1.28%
sexy body,,Others,56,1.28%
punk casual cloth,,Others,56,1.28%
hibike! euphonium,ヒビケ！ユーフォニウム,Others,56,1.28%
perfectly composed anatomy,,Pose,56,1.28%
clear spacing,,Others,56,1.28%
solo_focus,一人だけ強調,Character,56,1.28%
beautiful fingers,,Others,55,1.26%
huge penis,巨大なペニス,Others,55,1.26%
intricate details,,Others,55,1.26%
motion blur,モーションブラー,Others,55,1.26%
building,建物,Others,55,1.26%
gentle smile,,Character,55,1.26%
pink_hair,ピンク髪,Character,55,1.26%
purple_eyes,紫目,Character,55,1.26%
side-by-side,並んで,Others,54,1.24%
looking back,振り返る,Pose,54,1.24%
anus,肛門,Others,54,1.24%
foreshortening,脱毛,Others,54,1.24%
kininatteru hito ga otoko ja nakatta,,Others,54,1.24%
schoolgirl uniform,,Clothing,54,1.24%
orgasm only her,,Others,54,1.24%
4K,4K解像度 (クオリティタグ),Others,54,1.24%
realistic textures,,Others,54,1.24%
two distinct characters,,Others,54,1.24%
swinging,スイング,Others,54,1.24%
ash ketchum,アッシュケッチャム,Others,53,1.21%
hard shadow,,Background,53,1.21%
jitome,jitome,Others,53,1.21%
artist:mx2j,絵師: mx2j風,Style,53,1.21%
artist:sumiyao amam,絵師: sumiyao amam風,Style,53,1.21%
artist:furau,絵師: furau風,Style,53,1.21%
artist:wagashi dagashiya,絵師: wagashi dagashiya風,Style,53,1.21%
artist:mdf an,絵師: mdf an風,Style,53,1.21%
path tracing,,Others,53,1.21%
side ponytail,サイドテール,Others,53,1.21%
on side,側,Others,53,1.21%
no text japanese sound effect,,Others,53,1.21%
underneath,,Others,53,1.21%
big breast,,Character,53,1.21%
artoria pendragon fate,,Others,53,1.21%
target#watched,,Others,53,1.21%
glossy full lips,,Others,53,1.21%
moist lips,,Others,53,1.21%
bright expressive eyes,,Character,53,1.21%
natural makeup,,Others,53,1.21%
looking ahead,今後,Others,52,1.19%
flushed face,,Character,52,1.19%
@-@,,Others,52,1.19%
Watanabe you,ワタナベあなた,Others,52,1.19%
cartoon style,,Style,52,1.19%
dramatic view of girl's full body,,Character,52,1.19%
short straight blonde hair,,Character,52,1.19%
-2::simple illustration,,Others,52,1.19%
white collared shirt,,Clothing,52,1.19%
realistic lighting,,Background,52,1.19%
HDR,,Others,52,1.19%
tropical beach,,Others,52,1.19%
tropical atmosphere,,Others,52,1.19%
natural proportions,,Others,52,1.19%
dappled sunlight,ちょっとした日光,Background,52,1.19%
innertube around shoulder,,Others,52,1.19%
fine fabric emphasis,ファブリックの強調,Others,51,1.17%
bulge,バルジ,Others,51,1.17%
face only,,Character,51,1.17%
eyes glaring,,Character,51,1.17%
beautiful skin,,Character,51,1.17%
bare_shoulders,肩出し,Others,51,1.17%
miniskirt,ミニスカート,Clothing,51,1.17%
short brown hair,,Character,51,1.17%
long locks,,Others,51,1.17%
sun hat,日よけ帽,Clothing,51,1.17%
rolled up sleeves,,Others,51,1.17%
green apron,緑のエプロン,Others,51,1.17%
slashing,スラッシング,Others,51,1.17%
18 years old,,Others,51,1.17%
hair tied with blue ribbon,,Clothing,51,1.17%
white long-sleeved blouse,,Others,51,1.17%
long straight black hair,,Character,51,1.17%
palm tree,ヤシの木,Others,51,1.17%
bow,リボン,Others,51,1.17%
white_hair,白髪,Character,51,1.17%
white bikini,白いビキニ,Clothing,50,1.14%
shy,シャイ,Others,50,1.14%
anime-style,,Style,50,1.14%
soft contrast,,Others,50,1.14%
perfect masterpiece,,Others,50,1.14%
bokeh,背景のぼけ、玉ぼけ,Others,50,1.14%
tongue,舌,Others,50,1.14%
micro bikini,マイクロビキニ,Clothing,50,1.14%
thong,ひも,Others,50,1.14%
natural pose,,Pose,50,1.14%
blue long gloves,,Others,50,1.14%
dripping water large breasts,,Character,50,1.14%
kantai collection,艦隊これくしょん,Others,49,1.12%
urakaze kancolle,,Others,49,1.12%
ratatatat74,Ratatat74,Others,49,1.12%
artist:channel caststation,絵師: channel caststation風,Style,49,1.12%
sideboob,サイドブーブ,Others,49,1.12%
white bed,,Background,49,1.12%
