tag,meaning,category,count,usage_rate,sample_image
embarrassed,照れ顔,Others,1932,13.09%,https://cdn.donmai.us/sample/2f/df/sample-2fdfec9000a35d85145e5f78443ad047.jpg
large breasts,巨乳,Character,1948,13.20%,
anime coloring,アニメカラーリング (発色の良いアニメ配色),Style,1892,12.82%,
open mouth,開いた口,Character,1880,12.74%,
steam,蒸気,Others,1818,12.32%,https://cdn.donmai.us/sample/59/92/sample-5992d4eb9cb7f4510c51f6e3f421538e.jpg
upper body,上半身,Others,1842,12.48%,
pussy,割れ目・秘部,Others,1410,9.56%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
sex,セックス,Others,1407,9.54%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
from side,横から,Others,1692,11.47%,
looking at viewer,カメラ目線 (こちらを見つめる),Pose,1670,11.32%,
boy,キャラ: Boy,Character,1645,11.15%,
official style,公式スタイル,Style,1599,10.84%,
trembling,震え,Others,1561,10.58%,https://cdn.donmai.us/sample/60/83/sample-608355583502f026c35103a5683b4bd8.jpg
long_hair,ロングヘア,Character,73,0.49%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
from above,上から,Others,1479,10.02%,
uncensored,無修正,Others,1222,8.28%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
pov,主観,Others,1285,8.71%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
ultra detailed,極めて詳細な描き込み,Others,1415,9.59%,
depth of field,被写界深度 (背景のぼけ),Others,1389,9.41%,
indoors,室内,Background,1173,7.95%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
high resolution,高解像度,Others,1358,9.20%,
gleaming skin,キャラ: Gleaming Skin,Character,1332,9.03%,
huge breasts,爆乳,Character,1302,8.82%,
cowboy shot,腿から上のアングル,Character,1297,8.79%,
8k,8K解像度 (クオリティタグ),Others,1281,8.68%,
looking_at_viewer,主観視点,Others,55,0.37%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
official art,公式イラスト風 (公式商品・宣伝絵風),Others,1216,8.24%,
penis,ちんちん,Others,775,5.25%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
close-up,接写 (クローズアップ),Others,1192,8.08%,https://cdn.donmai.us/sample/78/2b/sample-782b86377e90251da33d2d2e678811e7.jpg
heavy breathing,荒い息遣い,Others,1191,8.07%,
game cg,ゲームCG風 (美少女ゲーム・RPGイベントCG),Style,1180,8.00%,
detailed face,キャラ: Detailed Face,Character,1173,7.95%,
shiny shading,Shiny Shading,Others,1168,7.92%,
completely nude,全裸,Others,1153,7.81%,
night,夜,Background,1118,7.58%,https://cdn.donmai.us/sample/b3/b3/sample-b3b371bac350a14ebe78a9d15e9e4d4d.jpg
navel,おへそ,Character,395,2.68%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
sitting,座っている,Pose,878,5.95%,https://cdn.donmai.us/sample/da/e6/sample-dae634e6daf60c4dd97e208a183a5648.jpg
ai-assisted,AI支援画像,Others,1111,7.53%,https://cdn.donmai.us/sample/ed/ec/sample-edec5969de69285c5df0e9997a9d4e86.jpg
photorealistic,フォトリアリック,Others,1120,7.59%,
closed eyes,瞑目,Character,1102,7.47%,
medium breasts,中乳 (普通の胸),Character,1080,7.32%,
4k,4K解像度 (クオリティタグ),Others,1080,7.32%,
cum,射精,Others,843,5.71%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
incredibly absurdres,信じられないほど不条理,Others,1066,7.22%,
lying,横たわっている,Pose,790,5.35%,https://cdn.donmai.us/sample/5f/94/sample-5f94c6661bebe621a0342907e36ac634.jpg
hetero,異性愛,Others,590,4.00%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
white background,白背景,Background,1039,7.04%,
drooling,よだれ,Others,1010,6.84%,https://cdn.donmai.us/sample/be/f4/sample-bef45f1d995ba53c2859f350bcff78cc.jpg
spread legs,開脚ポーズ,Pose,1029,6.97%,
beach,砂浜 (ビーチ),Others,903,6.12%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
motion blur,モーションブラー,Others,1020,6.91%,
black hair,黒髪,Character,1012,6.86%,
wet,濡れ,Others,853,5.78%,https://cdn.donmai.us/sample/59/92/sample-5992d4eb9cb7f4510c51f6e3f421538e.jpg
gigantic breasts,巨大な胸,Character,999,6.77%,
ass,お尻,Others,461,3.12%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
sharp focus,Sharp Focus,Others,974,6.60%,
anime style,Anime Style風の絵柄,Style,973,6.59%,
commentary,解説,Others,5,0.03%,https://cdn.donmai.us/sample/41/83/sample-41833b427b0e16849f521cc080daee8b.jpg
breasts out,裸胸 (胸を外に出す),Character,971,6.58%,
naked,Naked,Others,932,6.32%,https://files.yande.re/sample/2d6d4902ab4122cfdfcf23a7231e457d/yande.re%201266162%20sample%20anus%20breast_hold%20censored%20hino_akane_%28vtuber%29%20indie_virtual_youtuber%20kurosawa_itsuki%20naked%20nipples%20pussy%20pussy_juice%20wet.jpg
from below,下から,Others,940,6.37%,
curvy,曲線,Others,905,6.13%,https://cdn.donmai.us/sample/55/1f/sample-551f1ba405b0ead324852379f7c508f0.jpg
ahegao,アヘ顔,Others,913,6.19%,https://cdn.donmai.us/sample/92/71/sample-9271c9840d1e8a9f06729a15d9cf44c3.jpg
simple background,シンプルな背景,Background,934,6.33%,
long hair,ロングヘア,Character,929,6.30%,
cleavage,胸の谷間,Character,588,3.98%,https://cdn.donmai.us/sample/50/e6/sample-50e699ce175bfbfcf3ed2d7617beed74.jpg
pussy juice,愛液,Others,898,6.09%,
high quality,High Quality,Quality,898,6.09%,
large_breasts,巨乳,Character,2,0.01%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
full body,全身の描写,Others,895,6.07%,
cum in pussy,中出し,Others,893,6.05%,
small breasts,微乳・貧乳,Character,892,6.04%,
from behind,後ろ姿,Others,890,6.03%,
thighs,太もも,Character,372,2.52%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
nose blush,鼻の赤面,Character,882,5.98%,
blurry,ぼやけた画像・ピント外れ,Others,817,5.54%,https://cdn.donmai.us/sample/a6/0c/sample-a60c792b047c553b43f578eb204dbb9f.jpg
detailed hair,キャラ: Detailed Hair,Character,869,5.89%,
sound effects,オノマトペ,Others,866,5.87%,
outdoors,屋外,Background,656,4.45%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
bedroom,寝室,Background,840,5.69%,https://cdn.donmai.us/sample/01/14/sample-0114ed04a193913970ba908067dee00f.jpg
location,Location,Others,852,5.77%,
perfect anatomy,Perfect Anatomy,Others,841,5.70%,
censored,修正済み,Others,467,3.16%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
extremely detailed CG,Extremely Detailed Cg,Others,831,5.63%,
saliva,唾液,Others,771,5.22%,https://cdn.donmai.us/sample/a2/81/sample-a281fd477b966f75e8cad9032c0c2fe7.jpg
dynamic pose,動的なポーズ,Pose,813,5.51%,
highly detailed,Highly Detailed,Others,808,5.48%,
faceless male,顔のない男性,Character,801,5.43%,
monochrome,モノクロ,Style,738,5.00%,https://cdn.donmai.us/sample/e9/15/sample-e9151fc0ed17d7f0b725b68fd3ac620a.jpg
aroused,興奮した,Others,770,5.22%,https://cdn.donmai.us/sample/57/3c/sample-573ce5299d50a49cee8f3243ed9e8735.jpg
vaginal,膣,Others,529,3.58%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
cinematic lighting,映画風のドラマチックな照明,Background,768,5.20%,
smooth,Smooth,Others,766,5.19%,
deep penetration,深い浸透,Others,764,5.18%,
on back,仰向け,Others,761,5.16%,
mosaic censoring,モザイク修正済み,Others,761,5.16%,
thick thighs,太ももの太もも,Character,756,5.12%,
scared,怖がった,Others,751,5.09%,https://cdn.donmai.us/original/ce/73/ce73b798c4b290cf223c8bdaca1fc8d2.mp4
NSFW,Nsfw,Others,752,5.10%,
testicles,test丸,Others,628,4.26%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
tongue out,舌出し,Others,736,4.99%,
bikini,ビキニ,Clothing,292,1.98%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
swimsuit,水着,Clothing,127,0.86%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
skindentation,スキンテーション,Character,663,4.49%,https://cdn.donmai.us/sample/58/d9/sample-58d9a2f82a85050b66f729960a69a984.jpg
spoken heart,話された心,Others,731,4.95%,
sex from behind,後ろからのセックス,Others,730,4.95%,
open_mouth,開いた口,Character,42,0.28%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
orgasm,オーガズム,Others,715,4.85%,https://cdn.donmai.us/sample/84/54/sample-84541a7c1a6e805c8e0e92a8c72bd953.jpg
slim waist,Slim Waist,Others,723,4.90%,
illustration,Illustration,Others,720,4.88%,
volumetric lighting,空気感のある光 (光の筋),Background,714,4.84%,
shota,ショータ,Others,713,4.83%,
smiling,Smiling,Others,706,4.78%,
mutimuti sound onomatopoeia,Mutimuti Sound Onomatopoeia,Others,700,4.74%,
age difference,年齢の違い,Others,696,4.72%,
ponytail,ポニーテール,Others,433,2.93%,https://cdn.donmai.us/original/a9/a4/a9a41065ab856b48876dcf1569701424.jpg
rating:general,Rating:general,Others,694,4.70%,
artist:cyclonereizei,絵師: cyclonereizei風,Style,689,4.67%,
in_idolmaster_style,アイドルマスター風の絵柄,Style,689,4.67%,
artist:ishigaki_takashi,絵師: ishigaki_takashi風,Style,689,4.67%,
extremely detailed,Extremely Detailed,Others,688,4.66%,
3d,3D,Others,648,4.39%,https://cdn.donmai.us/original/ad/b0/adb0a0c9c6554f16f2b290f0eb20b3ec.mp4
glossy skin,キャラ: Glossy Skin,Character,687,4.66%,
tears,涙,Others,666,4.51%,https://cdn.donmai.us/sample/f9/78/sample-f9780951ae7de8d422fd25d6d096b7c4.webm
shade,シェード,Others,671,4.55%,https://cdn.donmai.us/sample/46/ec/sample-46ec907e03195055e1fd962e7618da1a.jpg
wide hips,ワイドヒップ,Others,670,4.54%,
loli,ロリ,Others,652,4.42%,https://safebooru.org/images/1095/1abbb1ba75c571d652c07543a36e6e80a51f8774.jpg
gloss and shiny,Gloss And Shiny,Others,663,4.49%,
glistening skin,キャラ: Glistening Skin,Character,659,4.47%,
high color volume,High Color Volume,Others,658,4.46%,
vivid colors,Vivid Colors,Others,658,4.46%,
digital illustration,Digital Illustration,Others,654,4.43%,
round eyes,キャラ: Round Eyes,Character,652,4.42%,
outlines,Outlines,Others,650,4.40%,
-2::upscaled,-2::upscaled,Others,645,4.37%,
skirt,スカート,Clothing,366,2.48%,https://cdn.donmai.us/original/2d/61/2d614920a229f110cecdcac607522b4c.jpg
head tilt,斜め顔,Others,637,4.32%,
happy,ハッピー,Others,631,4.28%,https://cdn.donmai.us/sample/68/78/sample-687822762c82eb0eade458474bee54f0.jpg
clean lineart,Clean Lineart,Others,635,4.30%,
an extremely delicate and beautiful,An Extremely Delicate And Beautiful,Others,628,4.26%,
school uniform,制服,Clothing,626,4.24%,
surprised,驚いた,Others,616,4.17%,https://cdn.donmai.us/sample/80/e1/sample-80e18b632a41608b444fdc53ef5a9be4.jpg
2girls,二人の女の子,Character,320,2.17%,https://cdn.donmai.us/sample/41/83/sample-41833b427b0e16849f521cc080daee8b.jpg
simple_background,単色背景,Background,52,0.35%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
lace,レース,Others,610,4.13%,https://cdn.donmai.us/sample/e0/fc/sample-e0fcef684f71fb88841629d7be6d4f5f.jpg
anime screenshot,Anime Screenshot,Others,612,4.15%,
smalldom,Smalldom,Others,610,4.13%,https://cdn.donmai.us/sample/d6/b2/sample-d6b2180b7d5d80577630a8369889c3bd.jpg
shotadom,災害,Others,610,4.13%,
detailed clothes,Detailed Clothes,Clothing,604,4.09%,
dramatic angle,Dramatic Angle,Others,602,4.08%,
wrinkled skin,しわが寄った肌,Character,600,4.07%,
super detailed skin,キャラ: Super Detailed Skin,Character,597,4.05%,
detailed background,Detailed Background,Background,595,4.03%,
novel illustration,斬新なイラスト,Others,592,4.01%,
solo focus,一人だけ強調,Character,585,3.96%,
ejaculation,射精,Others,543,3.68%,https://cdn.donmai.us/sample/87/b6/sample-87b6cf2dc04f9edcaea9c1320ee3783f.jpg
detailed body,Detailed Body,Others,583,3.95%,
intricate,Intricate,Others,581,3.94%,
portrait,肖像画風 (肩から上),Others,572,3.88%,https://cdn.donmai.us/sample/12/f1/sample-12f1bb455199e49c3087e60f99b24916.jpg
mature female,成熟した女性,Others,578,3.92%,
8k resolution,8k Resolution,Others,577,3.91%,
detailed eyes,キャラ: Detailed Eyes,Character,572,3.88%,
indoor,Indoor,Others,568,3.85%,
soft shadows,Soft Shadows,Background,567,3.84%,
high detail,High Detail,Others,566,3.84%,
high contrast lighting,High Contrast Lighting,Background,560,3.80%,
-2::monochrome,-2::monochrome,Others,558,3.78%,
moaning,うめき声,Others,527,3.57%,https://cdn.donmai.us/original/15/09/15093ee238699cbef08571ffe7c69c55.mp4
detailed skin,キャラ: Detailed Skin,Character,556,3.77%,
rim lighting,輪郭を際立たせる光 (リムライト),Background,552,3.74%,
thin lineart,Thin Lineart,Others,548,3.71%,
finished,Finished,Others,548,3.71%,
thighhighs,サイハイソックス,Others,154,1.04%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
deep shadows,Deep Shadows,Background,546,3.70%,
half-closed eyes,半分閉じた目,Character,542,3.67%,
dark,暗い,Others,541,3.67%,
detailed face:,キャラ: Detailed Face:,Character,541,3.67%,
looking down,見下ろす,Others,540,3.66%,
artist: houkisei  ::0.5::artist: modare,絵師:  houkisei  ::0.5::artist: modare風,Style,537,3.64%,
right lighting,Right Lighting,Background,537,3.64%,
artsit: jon_pixiv31559095,Artsit: Jon Pixiv31559095,Others,537,3.64%,
::  -1::lineart,:: -1::lineart,Others,537,3.64%,
high contrast,ハイコントラスト,Others,536,3.63%,
-0.5::muted color,-0.5::muted Color,Others,536,3.63%,
large penis,大きなペニス,Others,532,3.61%,
face focus,キャラ: Face Focus,Character,530,3.59%,
height difference,高さの違い,Others,524,3.55%,
fellatio,フェラチオ,Others,420,2.85%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
white_background,白色背景,Background,3,0.02%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
shirt,シャツ,Clothing,45,0.30%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
artist:freng,絵師: freng風,Style,510,3.46%,
black_hair,黒髪,Character,41,0.28%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
angry,怒り,Others,497,3.37%,https://cdn.donmai.us/sample/09/3e/sample-093e6c77d422faad39f4ea2350f7e483.jpg
ultra-high resolution,Ultra-high Resolution,Others,506,3.43%,
bouncing breasts,胸を跳ねます,Character,503,3.41%,
japanese sound effects,Japanese Sound Effects,Others,502,3.40%,
soft lighting,Soft Lighting,Background,502,3.40%,
hyper detailed,Hyper Detailed,Others,500,3.39%,
dynamic angle,Dynamic Angle,Others,500,3.39%,
crying,泣いている,Others,488,3.31%,https://cdn.donmai.us/sample/0b/d6/sample-0bd64d2435f4e82aa515f8df2a9b6626.jpg
collarbone,鎖骨,Others,224,1.52%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
white shirt,白シャツ,Clothing,496,3.36%,
great quality,Great Quality,Quality,494,3.35%,
realistic,現実的です,Others,486,3.29%,
newest,Newest,Quality,485,3.29%,
production art,プロダクションアート,Others,483,3.27%,
twintails,ツインテール,Others,229,1.55%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
white bed,White Bed,Background,479,3.25%,
dramatic lighting,Dramatic Lighting,Background,478,3.24%,
evil smile,邪悪な笑顔,Character,477,3.23%,
anime colored,Anime Colored,Others,477,3.23%,
steaming body,蒸し体,Others,476,3.23%,
very_long_hair,とても長い髪,Character,51,0.35%,https://cdn.donmai.us/sample/58/d9/sample-58d9a2f82a85050b66f729960a69a984.jpg
japanese sound effect,Japanese Sound Effect,Others,474,3.21%,
hair_ornament,髪飾り,Character,30,0.20%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
leaning forward,前方に傾いています,Pose,473,3.21%,
netorare,netorare,Others,460,3.12%,https://cdn.donmai.us/sample/e8/81/sample-e881c8a766711f871038cdee699b8433.jpg
sagging breasts,胸をたるむ,Character,466,3.16%,
heart,ハート,Others,198,1.34%,https://cdn.donmai.us/sample/5f/94/sample-5f94c6661bebe621a0342907e36ac634.jpg
glaring,まぶしい,Others,456,3.09%,https://cdn.donmai.us/sample/b3/b3/sample-b3b371bac350a14ebe78a9d15e9e4d4d.jpg
chiaroscuro,Chiaroscuro,Others,459,3.11%,
cum on face,キャラ: Cum On Face,Character,458,3.10%,
muscular,筋肉,Others,431,2.92%,https://cdn.donmai.us/sample/d4/7f/sample-d47fa142dedf167f45519e7f5fea92fb.jpg
rolling eyes,なめらかな目,Character,457,3.10%,
realistic skin texture,キャラ: Realistic Skin Texture,Character,457,3.10%,
separated screens,Separated Screens,Others,456,3.09%,
intricate details,Intricate Details,Others,456,3.09%,
stomach,下腹部,Others,55,0.37%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
man,Man,Others,454,3.08%,
blue_eyes,碧眼,Character,36,0.24%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
short hair,ショートヘア,Character,452,3.06%,
eye contact,アイコンタクト,Others,449,3.04%,
fear,Fear,Others,446,3.02%,
faceless,顔のない,Character,425,2.88%,https://cdn.donmai.us/sample/02/d9/sample-02d9d43cdc3b4215822855d2cdd38cb4.jpg
blurry background,背景ぼかし,Background,443,3.00%,
no text official style,No Text Official Style風の絵柄,Style,442,3.00%,
missionary,宣教師,Others,401,2.72%,https://cdn.donmai.us/sample/5f/94/sample-5f94c6661bebe621a0342907e36ac634.jpg
kneeling,膝立ち,Pose,405,2.74%,https://cdn.donmai.us/sample/58/d9/sample-58d9a2f82a85050b66f729960a69a984.jpg
hyperrealistic,Hyperrealistic,Others,441,2.99%,
vivid,Vivid,Others,441,2.99%,
male teeth,Male Teeth,Others,440,2.98%,
textile shading,Textile Shading,Others,439,2.98%,
lying on back,仰向け,Pose,434,2.94%,
excessive cum,過度の精液,Others,433,2.93%,
arched back,背中にアーチ型,Others,432,2.93%,
artist:ie raarami,絵師: ie raarami風,Style,431,2.92%,
no text boy,キャラ: No Text Boy,Character,426,2.89%,
blonde hair,金髪,Character,424,2.87%,
ray tracing,Ray Tracing,Others,424,2.87%,
head back,引き返す,Others,423,2.87%,
very long hair,とても長い髪,Character,423,2.87%,
jewelry,宝石,Others,109,0.74%,https://cdn.donmai.us/sample/3f/bf/sample-3fbf2225b50360b6ee190ffce7b9ab21.jpg
subsurface scattering,キャラ: Subsurface Scattering,Character,420,2.85%,
ass focus,おしり強調,Others,420,2.85%,
onee-shota,onee-shota,Others,416,2.82%,https://cdn.donmai.us/sample/e2/60/sample-e260faddd22a0a212657e9a8e60f7f07.jpg
no eyes,目はありません,Character,418,2.83%,
panties aside,パンティーはさておき,Clothing,417,2.83%,
deep skin,深い肌,Character,414,2.81%,
fur dataset,Fur Dataset,Others,413,2.80%,
red_eyes,赤目,Character,25,0.17%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
cum overflow,Cum Overflow,Others,410,2.78%,
big breasts,キャラ: Big Breasts,Character,409,2.77%,
detailed skin texture,キャラ: Detailed Skin Texture,Character,407,2.76%,
brown_hair,茶髪,Character,2,0.01%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
blonde_hair,金髪,Character,17,0.12%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
erection,勃起,Others,290,1.97%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
best illustration,Best Illustration,Others,405,2.74%,
multicolored_hair,二色髪,Character,0,0.00%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
saliva trail,唾液トレイル,Others,402,2.72%,
thicc,Thicc,Others,402,2.72%,
seductive smile,魅惑的な笑顔,Character,401,2.72%,
completely_nude,全裸,Others,130,0.88%,https://cdn.donmai.us/sample/5f/94/sample-5f94c6661bebe621a0342907e36ac634.jpg
tail,しっぽ,Others,69,0.47%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
wet skin,キャラ: Wet Skin,Character,399,2.70%,
closed_mouth,閉まった口,Character,18,0.12%,https://cdn.donmai.us/sample/ce/69/sample-ce69b49b0e05112b17c280aefb5f8c38.jpg
grin,にやにや笑う,Others,311,2.11%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
on bed,ベッドで,Background,397,2.69%,
cumdrip,累積,Others,365,2.47%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
torogao,トロガオ,Others,392,2.66%,https://cdn.donmai.us/sample/46/fe/sample-46fef0694b95d9bbd9e0f43e37c01a86.jpg
multiple_girls,複数人の女の子,Character,0,0.00%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
slender,Slender,Others,395,2.68%,
detailed,Detailed,Others,394,2.67%,
shy,シャイ,Others,390,2.64%,https://cdn.donmai.us/sample/1d/bb/sample-1dbb781986a8d47acbfc97ae3d8fc977.jpg
anus,肛門,Others,229,1.55%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
light particles,光粒子,Background,392,2.66%,
full-face blush,フルフェイスブラッシュ,Character,387,2.62%,
bold outlines,太い外枠線 (ステッカー・ポップ風),Others,387,2.62%,
choker,チョーカー,Others,199,1.35%,https://cdn.donmai.us/sample/90/f3/sample-90f3c9362eeda76362b5dc76f2f56453.jpg
ultra quality,Ultra Quality,Quality,386,2.62%,
flying sweatdrops,あせあせ,Pose,385,2.61%,
dress,ドレス,Clothing,150,1.02%,https://cdn.donmai.us/sample/ce/69/sample-ce69b49b0e05112b17c280aefb5f8c38.jpg
voluptuous,Voluptuous,Others,384,2.60%,
ass ripple,お尻の波紋,Others,383,2.60%,
artist:mx2j,絵師: mx2j風,Style,382,2.59%,
evil grin,邪悪なにやにや笑い,Others,381,2.58%,
hair_between_eyes,目の間の髪,Character,0,0.00%,https://cdn.donmai.us/sample/5f/94/sample-5f94c6661bebe621a0342907e36ac634.jpg
-0.5::realistic,-0.5::realistic,Others,380,2.58%,
all fours,すべての四,Others,378,2.56%,
specular highlights,Specular Highlights,Background,374,2.53%,
short_hair,ショートヘア,Character,14,0.09%,https://cdn.donmai.us/sample/5f/dc/sample-5fdc2dc4198b3930ac3a8feb5ba19513.jpg
latex,ラテックス,Others,359,2.43%,https://cdn.donmai.us/sample/84/4d/sample-844dbbdce905ac2da924a7731452ce53.jpg
gloves,手袋,Others,86,0.58%,https://cdn.donmai.us/original/b0/9d/b09d9f7bd0dac47c48f78dd7a0729a76.jpg
soft shading,ソフトシェーディング (なめらかなグラデーション),Others,365,2.47%,
looking up,見上げる,Others,365,2.47%,
window,窓,Background,337,2.28%,https://cdn.donmai.us/original/ed/59/ed59ba7b069fc424bd6f713d497fba0a.png
smooth skin,キャラ: Smooth Skin,Character,365,2.47%,
wrinkled fabric,しわのある生地,Others,365,2.47%,
high brightness,High Brightness,Others,364,2.47%,
bent over,曲がった,Others,363,2.46%,
plump,ふっくら,Others,351,2.38%,https://cdn.donmai.us/sample/59/35/sample-59352498ea7022501f9d089c4357ee04.jpg
beautiful,Beautiful,Others,361,2.45%,
looking back,振り返る,Pose,358,2.43%,
hard shadows,Hard Shadows,Background,358,2.43%,
holding,物を持ってる,Pose,15,0.10%,https://cdn.donmai.us/sample/41/83/sample-41833b427b0e16849f521cc080daee8b.jpg
halo,ハロー,Others,37,0.25%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
dim,Dim,Others,352,2.39%,
