tag,meaning,category,count,usage_rate
key lighting,Key Lighting,Background,328,8.27%
gravure photo,Gravure Photo,Others,328,8.27%
ultra detail,Ultra Detail,Others,328,8.27%
ultra-high resolution,Ultra-high Resolution,Others,328,8.27%
saturated colors,Saturated Colors,Others,326,8.22%
high contrast image,High Contrast Image,Others,321,8.09%
latex,ラテックス,Others,315,7.94%
glossy latex,Glossy Latex,Others,321,8.09%
hyper shiny skin,キャラ: Hyper Shiny Skin,Character,321,8.09%
mutimuti sound onomatopoeia,Mutimuti Sound Onomatopoeia,Others,318,8.01%
lycoris recoil,lycoris反動,Others,317,7.99%
stable diffusion,Stable Diffusion,Others,316,7.96%
stroke shading,Stroke Shading,Others,316,7.96%
cell-shading,Cell-shading,Others,316,7.96%
wuthering waves,Wuthering Waves,Others,316,7.96%
colorful and shiny,Colorful And Shiny,Others,316,7.96%
pix ai,Pix Ai,Others,316,7.96%
detailed cel shading,Detailed Cel Shading,Others,316,7.96%
bold outlines,Bold Outlines,Others,316,7.96%
photorealistic glowing atmosphere,Photorealistic Glowing Atmosphere,Others,315,7.94%
lvibrant colors,Lvibrant Colors,Clothing,315,7.94%
kyoto animation,京都アニメーション,Others,315,7.94%
ufotable,ufotable,Others,315,7.94%
no text sharpnesses,No Text Sharpnesses,Others,315,7.94%
tanaka masayoshi,田中大山,Others,314,7.91%
Nishikori atsushi,Nishikori Atsushi,Others,314,7.91%
iseki Shuichi,Iseki Shuichi,Others,314,7.91%
arai hiroki,アライ・ヒロキ,Others,314,7.91%
photorealistic global illumination,Photorealistic Global Illumination,Others,313,7.89%
outdoors,屋外,Background,208,5.24%
photorealistic lighting,Photorealistic Lighting,Background,311,7.84%
game cg,ゲームCG,Style,309,7.79%
swimsuit,氰着,Clothing,14,0.35%
indoors,室内,Background,201,5.07%
gundam build fighters try,ガンダムビルドファイターは試してみてください,Others,296,7.46%
nude,裸 (ヌード),Others,76,1.92%
cowboy shot,腿から上のアングル,Character,295,7.43%
from below,下から,Others,289,7.28%
full body,全身の描写,Others,287,7.23%
luminous lighting,Luminous Lighting,Background,284,7.16%
open_mouth,開いた口,Character,0,0.00%
medium breasts,中乳 (普通の耼),Character,279,7.03%
hard light,Hard Light,Background,277,6.98%
high resolution,高解像度,Others,274,6.91%
bright tones,Bright Tones,Others,272,6.85%
ultra bright background,Ultra Bright Background,Background,270,6.80%
wet,濡れ,Others,220,5.54%
supreme lighting,Supreme Lighting,Background,270,6.80%
sex,セックス,Others,60,1.51%
hetero,異性愛,Others,21,0.53%
ai-generated,AI生成画像,Others,258,6.50%
sitting,座っている,Pose,154,3.88%
2girls,二人の女の子,Character,137,3.45%
penis,ちんちん,Others,20,0.50%
strong sunlight flooding scene,Strong Sunlight Flooding Scene,Background,257,6.48%
ponytail,ポニーテール,Others,147,3.70%
light rays,光線,Background,257,6.48%
night,夜,Background,244,6.15%
extremely detailed CG,Extremely Detailed Cg,Others,254,6.40%
from side,横から,Others,251,6.33%
detailed skin,キャラ: Detailed Skin,Character,247,6.22%
photo realistic character,Photo Realistic Character,Others,245,6.17%
pussy,割れ目・秘部,Others,43,1.08%
groin,股間,Others,219,5.52%
glistening skin,キャラ: Glistening Skin,Character,241,6.07%
from above,上から,Others,239,6.02%
ai-assisted,AI支援画像,Others,232,5.85%
100-layer,100-layer,Others,236,5.95%
illustration,Illustration,Others,236,5.95%
lying,横たわっている,Pose,103,2.60%
natural skin texture,キャラ: Natural Skin Texture,Character,233,5.87%
fate/grand order,運命/大秩序,Others,231,5.82%
simple background,ジンプルな背景,Background,227,5.72%
stomach,下腹部,Others,7,0.18%
soft shading,Soft Shading,Others,226,5.70%
blurry,ぼかし,Others,193,4.86%
motion lines,モーションライン,Others,220,5.54%
vivid,Vivid,Others,218,5.49%
an extremely delicate and beautiful,An Extremely Delicate And Beautiful,Others,218,5.49%
textile shading,Textile Shading,Others,218,5.49%
anime colored,Anime Colored,Others,218,5.49%
uncensored,無修正,Others,122,3.07%
hyperrealistic,Hyperrealistic,Others,218,5.49%
production art,プロダクションアート,Others,218,5.49%
novel illustration,斬新なイラスト,Others,218,5.49%
censored,修正済み,Others,3,0.08%
cinematic composition,Cinematic Composition,Others,204,5.14%
balanced composition,Balanced Composition,Others,201,5.07%
d-art,d-art,Others,200,5.04%
artist:kafun,絵師: kafun風,Style,200,5.04%
subsurface scattering,キャラ: Subsurface Scattering,Character,200,5.04%
blackwhiplash,Blackwhiplash,Others,200,5.04%
spacezin,Spacezin,Others,200,5.04%
hair_ornament,髪飾り,Character,0,0.00%
pov,主観,Others,118,2.97%
black_hair,黒髪,Character,0,0.00%
realistic rendering,Realistic Rendering,Others,194,4.89%
cum,射精,Others,72,1.81%
embarrassed,照れ顔,Others,178,4.49%
NSFW,Nsfw,Others,192,4.84%
japanese sound effect,Japanese Sound Effect,Others,191,4.81%
high-detail cel shading,High-detail Cel Shading,Others,190,4.79%
soft specular highlights,Soft Specular Highlights,Background,190,4.79%
skirt,スカート,Clothing,101,2.55%
soft-lines,Soft-lines,Others,190,4.79%
detailed face,キャラ: Detailed Face,Character,190,4.79%
best Quality,Best Quality,Quality,190,4.79%
detaild face,キャラ: Detaild Face,Character,190,4.79%
moe anime style,Moe Anime Style風の絵柄,Style,190,4.79%
soft-edged,Soft-edged,Others,190,4.79%
realistic body,Realistic Body,Others,190,4.79%
Ultra detailed,極めて詳細な描き込み,Others,190,4.79%
shiny face,キャラ: Shiny Face,Character,190,4.79%
illustration-like realism,Illustration-like Realism,Others,190,4.79%
smooth skin gradients,キャラ: Smooth Skin Gradients,Character,190,4.79%
airtist:homura,Airtist:homura,Others,190,4.79%
boy,キャラ: Boy,Character,183,4.61%
from behind,後ろ姿,Others,182,4.59%
very_long_hair,とても長い髪,Character,0,0.00%
artist collaboration,Artist Collaboration,Others,181,4.56%
^^^,^^^,Others,177,4.46%
collarbone,鎖骨,Others,48,1.21%
huge_breasts,爆乳,Character,5,0.13%
brown_hair,茶髪,Character,1,0.03%
incredibly absurdres,信じられないほど不条理,Others,172,4.33%
blonde_hair,金髪,Character,5,0.13%
open mouth,開いた口,Character,170,4.28%
multicolored_hair,二色髪,Character,0,0.00%
Artist:Tomose Shunsaku,絵師: Tomose Shunsaku風,Style,168,4.23%
Artist:cle_masahiro,絵師: cle_masahiro風,Style,168,4.23%
fujisaki_hikari,藤井hikari,Others,168,4.23%
multiple_girls,複数人の女の子,Character,0,0.00%
rubi-sama,ルビ様,Others,168,4.23%
covered nipples,透け乳首,Others,167,4.21%
8K,8K解像度 (クオリティタグ),Others,167,4.21%
school uniform,制服,Clothing,166,4.18%
zenless_zone_zero,ゼンレスゾーンゼロ,Copyright,0,0.00%
small breasts,微乳・貢乳,Character,165,4.16%
skindentation,スキンテーション,Character,129,3.25%
blue_eyes,碧眼,Character,0,0.00%
ahoge,アホ毛,Others,75,1.89%
shirt,シャツ,Clothing,10,0.25%
panties,パンティ (下着),Clothing,29,0.73%
steam,蒸気,Others,136,3.43%
heart,ハート,Others,30,0.76%
mist,Mist,Others,156,3.93%
detailed hair,キャラ: Detailed Hair,Character,156,3.93%
purple_eyes,紫目,Character,0,0.00%
vaginal,膣,Others,25,0.63%
black hair,黒髪,Character,156,3.93%
beautiful face,キャラ: Beautiful Face,Character,154,3.88%
closed_mouth,閉まった口,Character,2,0.05%
Motion Line,Motion Line,Others,152,3.83%
skin-tight clothes,Skin-tight Clothes,Clothing,152,3.83%
realistic skin texture,キャラ: Realistic Skin Texture,Character,151,3.81%
detailed background,Detailed Background,Background,150,3.78%
loli,ロリ,Others,148,3.73%
go-toubun no hanayome,go-touun no hanayome,Others,149,3.76%
8k resolution,8k Resolution,Others,149,3.76%
shallow depth of field,Shallow Depth Of Field,Others,147,3.70%
halo,ハロー,Others,4,0.10%
hair_between_eyes,目の間の髪,Character,0,0.00%
clean lines,Clean Lines,Others,147,3.70%
day,昼,Background,87,2.19%
crotch tattoo,Crotch Tattoo,Others,146,3.68%
dynamic angle,Dynamic Angle,Others,145,3.65%
red_eyes,赤目,Character,0,0.00%
sketch,スケッチ,Style,140,3.53%
blue_archive,ブルーアーカイブ,Copyright,0,0.00%
mutimuti onomatopoeia,Mutimuti Onomatopoeia,Others,142,3.58%
dark,暗い,Others,142,3.58%
light particles,光粒子,Background,142,3.58%
fur dataset,Fur Dataset,Others,142,3.58%
seductive smile,魅惑的な笑顔,Character,141,3.55%
saliva,唾液,Others,113,2.85%
pink_hair,ピンク髪,Character,0,0.00%
curvy,曲線,Others,125,3.15%
smooth lines,Smooth Lines,Others,139,3.50%
short_hair,ショートヘア,Character,1,0.03%
tail,しっぽ,Others,9,0.23%
cinematic atmosphere,Cinematic Atmosphere,Others,137,3.45%
wet body,Wet Body,Others,137,3.45%
hip,Hip,Others,136,3.43%
2d anime cel,2d Anime Cel,Others,136,3.43%
tensei oujo to tensai reijou no mahou kakumi,Tensei Oujo To Tensai Reijou No Mahou Kakumi,Others,136,3.43%
zunta,ズンタ,Others,136,3.43%
street fighter,ストリートファイター,Background,136,3.43%
murata_yuusuke,村田uusuke,Others,136,3.43%
minimal noise,Minimal Noise,Others,136,3.43%
-1::simple illustration,-1::simple Illustration,Others,136,3.43%
proper ratio body,Proper Ratio Body,Others,136,3.43%
natural light,Natural Light,Background,136,3.43%
beautiful lighting,Beautiful Lighting,Background,136,3.43%
ide naomi,IDE NAOMI,Others,136,3.43%
moody cinematic atmosphere,Moody Cinematic Atmosphere,Others,136,3.43%
tenjou tenge,Tenjou Tenge,Others,136,3.43%
CFG Scale 9,Cfg Scale 9,Others,136,3.43%
depth and volume,Depth And Volume,Others,136,3.43%
color balance,Color Balance,Others,136,3.43%
dragon quest v,ドラゴンクエストv,Others,136,3.43%
smooth rendering,Smooth Rendering,Others,136,3.43%
extreme shadows,Extreme Shadows,Background,136,3.43%
tennis no ouji-sama,テニスはouji-samaをしません,Others,136,3.43%
highly detailed anime style,Highly Detailed Anime Style風の絵柄,Style,136,3.43%
rurouni kenshin,Rurouni Kenshin,Others,136,3.43%
realistic shading,Realistic Shading,Others,136,3.43%
queen's blade,クイーンズブレード,Others,136,3.43%
rin shin,Rin Shin,Others,136,3.43%
strike the blood,血を打つ,Others,136,3.43%
spread legs,開脚ポーズ,Pose,135,3.40%
portrait,肖像画風 (肩から上),Others,134,3.38%
thick thighs,太ももの太もも,Character,132,3.33%
choker,チョーカー,Others,35,0.88%
half-closed eyes,半分閉じた目,Character,132,3.33%
photorealistic,フォトリアリック,Others,131,3.30%
gloves,手袋,Others,11,0.28%
goddess_of_victory:_nikke,勝利の女神：ニッケ,Copyright,16,0.40%
highly detailed,Highly Detailed,Others,128,3.23%
standing still,Standing Still,Pose,128,3.23%
athletic,Athletic,Others,128,3.23%
high quality,High Quality,Quality,126,3.18%
tongue out,舌出し,Others,126,3.18%
solo_focus,一人だけ強調,Character,0,0.00%
collar,首輪,Others,100,2.52%
highly detailed face,キャラ: Highly Detailed Face,Character,125,3.15%
eeeeee,eeeeee,Others,124,3.12%
honjou_raita,Honjou Raita,Others,124,3.12%
channelcaststation,Channelcaststation,Others,124,3.12%
ratatat74,Ratatat74,Others,124,3.12%
white_hair,白髪,Character,0,0.00%
small_breasts,貧乳,Character,0,0.00%
legs cropped,Legs Cropped,Pose,120,3.02%
mature female,成熟した女性,Others,119,3.00%
looking up,見上げる,Others,119,3.00%
armpits,脇 (わそ),Others,46,1.16%
leaning forward,前方に傾いています,Pose,117,2.95%
small breast,キャラ: Small Breast,Character,117,2.95%
smooth,Smooth,Others,116,2.92%
closed eyes,瞑目,Character,115,2.90%
twintails,ツインテール,Others,11,0.28%
dynamic pose,動的なポーズ,Pose,114,2.87%
-2::upscaled,-2::upscaled,Others,113,2.85%
short hair,ショートヘア,Character,113,2.85%
blonde hair,金髪,Character,112,2.82%
slender,Slender,Others,112,2.82%
grey_hair,灰髪,Character,0,0.00%
white shirt,白シャツ,Clothing,112,2.82%
monochrome,モノクロ,Style,100,2.52%
earrings,イヤリング,Others,39,0.98%
yellow_eyes,金目,Character,0,0.00%
blue bikini,ブルービキニ,Clothing,110,2.77%
slim body,Slim Body,Others,109,2.75%
long hair,ロングヘア,Character,108,2.72%
looking down,見下ろす,Others,107,2.70%
artist:ie raarami,絵師: ie raarami風,Style,106,2.67%
window,窓,Background,98,2.47%
4k,4K解像度 (クオリティタグ),Others,106,2.67%
closed mouth,閉まった口,Character,106,2.67%
warm sunlight,Warm Sunlight,Background,106,2.67%
beautiful female,Beautiful Female,Others,105,2.65%
The image is a highly finished digital illustration in anime style with smooth,The Image Is A Highly Finished Digital Illustration In Anime Style With Smooth風の絵柄,Style,105,2.65%
high waist,High Waist,Others,105,2.65%
black eyebrows,Black Eyebrows,Others,105,2.65%
2.5 jigen no ririsa,2.5 Jigen No Ririsa,Others,105,2.65%
shiny thin lips,Shiny Thin Lips,Others,105,2.65%
thin simple silver necklace,Thin Simple Silver Necklace,Others,105,2.65%
simple ring earrings,Simple Ring Earrings,Others,105,2.65%
tongue,舌,Others,21,0.53%
black bikini,ブラックビキニ,Clothing,104,2.62%
-2::multi view,-2::multi View,Others,103,2.60%
vibrant colors,Vibrant colors,Clothing,103,2.60%
armor,鎧,Others,101,2.55%
confident linework,Confident linework,Others,103,2.60%
sharp focus,Sharp focus,Others,103,2.60%
unity style,Unity style風の絵柄,Style,103,2.60%
high contrast,High contrast,Others,103,2.60%
3D,3D,Others,103,2.60%
competition swimsuit,競争水着,Clothing,102,2.57%
bow,リボン,Others,15,0.38%
game_cg,ゲームCG,Others,102,2.57%
brown hair,茶髪,Character,101,2.55%
flat chest,させち・貢乳,Others,101,2.55%
ahegao,アヘ顔,Others,89,2.24%
beach umbrella,ビーチパラソル,Others,100,2.52%
partially underwater shot,部分的に水中ショット,Others,99,2.49%
in the sea,In The Sea,Others,99,2.49%
intricate,Intricate,Others,99,2.49%
elegant composition,Elegant Composition,Others,99,2.49%
ocean,海,Others,64,1.61%
anus,肛門,Others,15,0.38%
empty eyes,空の目,Character,97,2.44%
cameltoe,カメルツー,Others,65,1.64%
top quality,Top Quality,Quality,96,2.42%
huge ass,巨大なお尻,Others,96,2.42%
medium_hair,ミディアムヘア,Character,0,0.00%
red eyes,赤の目,Character,95,2.39%
artist:freng,絵師: freng風,Style,94,2.37%
angry,怒り,Others,91,2.29%
three quarter view,Three Quarter View,Others,94,2.37%
jacket,ジャケット,Others,20,0.50%
blurry background,背景ぼかし,Background,94,2.37%
medium_breasts,普乳,Character,1,0.03%
profile,プロフィール,Others,85,2.14%
mole under left eye,Mole Under Left Eye,Others,93,2.34%
underboob,アンダーブーブ,Others,63,1.59%
beautiful eyes,キャラ: Beautiful Eyes,Character,93,2.34%
hair_over_one_eye,片目隠れ,Character,0,0.00%
heavy breathing,荒い息遣い,Others,90,2.27%
high contrast,ハイコントラスト,Others,89,2.24%
belt,ベルト,Others,72,1.81%
hair_intakes,髪の毛の摂取量,Character,0,0.00%
pokemon_official_art,Pokemon Official Art,Others,88,2.22%
from front,From Front,Others,88,2.22%
artist:gogalking,絵師: gogalking風,Style,88,2.22%
serious,深刻な,Others,88,2.22%
green eyes,素黒の目,Character,87,2.19%
breathing heavily,Breathing Heavily,Others,87,2.19%
hoshino fumina,Hoshino Fumina,Others,87,2.19%
best illustration,Best Illustration,Others,87,2.19%
green_eyes,翠眼,Character,0,0.00%
pink nipple,Pink Nipple,Others,85,2.14%
wide hips,ワイドヒップ,Others,84,2.12%
blue_hair,青髪,Character,0,0.00%
echo saber,エコーセイバー,Others,83,2.09%
big breasts,キャラ: Big Breasts,Character,83,2.09%
back,背中,Others,50,1.26%
black long eyelashes,Black Long Eyelashes,Others,82,2.07%
1girlcure answerstar-detective_precure,キャラ: 1girlcure Answerstar-detective Precure,Character,82,2.07%
trembling,震え,Others,65,1.64%
green bikini,緑のビキニ,Clothing,81,2.04%
wings,翼,Others,6,0.15%
looking away,目をそらしている,Others,81,2.04%
breasts out,裸耼 (耼を外に出す),Character,80,2.02%
no text mature female,No Text Mature Female,Others,80,2.02%
freckles,そばかす,Others,74,1.86%
hair bun,お団子,Character,80,2.02%
feet,足,Others,14,0.35%
braid,三つ編み,Clothing,4,0.10%
upskirt,アップスカート,Clothing,80,2.02%
side long bangs,Side Long Bangs,Others,80,2.02%
sky,空,Background,10,0.25%
spread_legs,開脚,Pose,4,0.10%
highleg,highleg,Others,46,1.16%
bathing,入浴,Others,78,1.97%
1girlcure moonlightheartcatch precure!,1girlcure Moonlightheartcatch Precure!,Background,79,1.99%
blue sky,青空,Background,79,1.99%
no lineart,リネートはありません,Others,79,1.99%
white blouse,White Blouse,Others,79,1.99%
brown blazer,Brown Blazer,Clothing,79,1.99%
head out of frame,フレームから出てください,Others,78,1.97%
jeans,ジーンズ,Others,75,1.89%
toes,つま先,Others,7,0.18%
hat,帽子,Clothing,6,0.15%
head tilt,斜め顔,Others,76,1.92%
cute,Cute,Others,76,1.92%
arms up,腕を上げる,Pose,76,1.92%
surprised,驚いた,Others,69,1.74%
white halterneck bikini,White Halterneck Bikini,Clothing,75,1.89%
erection,勃起,Others,3,0.08%
hair over face,顔の髪,Character,75,1.89%
sunset,夕日,Others,71,1.79%
lillie pokemon,Lillie Pokemon,Others,74,1.86%
bra,ブラ,Clothing,30,0.76%
lower body,下半身,Others,74,1.86%
original,オリジナル,Copyright,0,0.00%
red pleated skirt,Red Pleated Skirt,Clothing,74,1.86%
constricted pupils,くびれた生徒,Others,74,1.86%
purple_hair,紫髪,Character,0,0.00%
horizontal high-light eyes,Horizontal High-light Eyes,Background,73,1.84%
pink_eyes,ピンク目,Character,0,0.00%
straight-on,まっすぐに,Others,70,1.76%
animated,アニメーション,Others,6,0.15%
aesthetic,Aesthetic,Quality,73,1.84%
kneeling,膝立ち,Pose,64,1.61%
completely nude,全裸,Others,73,1.84%
outdoor,Outdoor,Others,73,1.84%
arms slightly raised,Arms Slightly Raised,Pose,72,1.81%
breathing sound effect,Breathing Sound Effect,Others,72,1.81%
short sleeves,半袖,Others,72,1.81%
Masterpiece,倪作 (基本クオリティタグ),Quality,72,1.81%
love live! sunshine!!,ライブが大好き！日光！！,Others,72,1.81%
beautiful,Beautiful,Others,72,1.81%
hololive,ホロライブ,Copyright,0,0.00%
indoors 3::palace,Indoors 3::palace,Background,71,1.79%
testicles,test丸,Others,14,0.35%
sideboob,サイドブーブ,Others,27,0.68%
white skin,白い肌,Character,70,1.76%
purple dress,紫色のドレス,Clothing,70,1.76%
bouncing up her body,Bouncing Up Her Body,Others,70,1.76%
larcei fire emblem,Larcei Fire Emblem,Others,70,1.76%
dress,ドレス,Clothing,4,0.10%
breastplate,胸当て,Character,70,1.76%
-2::ahoge,-2::ahoge,Others,70,1.76%
large brown randoseru backpack,Large Brown Randoseru Backpack,Others,70,1.76%
detailed hands,Detailed Hands,Pose,70,1.76%
short dress,短いドレス,Clothing,70,1.76%
sleeping,睡眠,Others,69,1.74%
happy,ハッピー,Others,69,1.74%
panty shot,Panty Shot,Others,69,1.74%
small floating hearts,Small Floating Hearts,Others,69,1.74%
speech_bubble,吹き出し,Others,5,0.13%
realistic,現実的です,Others,69,1.74%
bedroom,寝室,Background,58,1.46%
on back,仰向け,Others,68,1.71%
thick_thighs,太ももの太もも,Character,22,0.55%
Inside a dark futuristic laboratory,Inside A Dark Futuristic Laboratory,Others,68,1.71%
nose blush,鼻の赤面,Character,68,1.71%
red dress,赤いドレス,Clothing,68,1.71%
pool,プール,Others,64,1.61%
streaked_hair,メッシュ,Character,0,0.00%
barefoot,裸足,Others,8,0.20%
holding katana,Holding Katana,Pose,67,1.69%
gleaming skin,キャラ: Gleaming Skin,Character,67,1.69%
detailed clothing,Detailed Clothing,Clothing,67,1.69%
sailor collar,セイラーカラー,Others,67,1.69%
detailed beautiful face and hair,キャラ: Detailed Beautiful Face And Hair,Character,67,1.69%
dark_skin,黒人,Character,0,0.00%
garter straps,ガーターストラップ,Others,67,1.69%
shadow over the eyes,Shadow Over The Eyes,Background,66,1.66%
eye area hidden in shadow,Eye Area Hidden In Shadow,Background,66,1.66%
clothed female,Clothed Female,Others,66,1.66%
fellatio,フェラチオ,Others,19,0.48%
-2::midriff,-2::midriff,Others,66,1.66%
purple elbow gloves,Purple Elbow Gloves,Others,66,1.66%
nyx queen's blade,Nyx Queen's Blade,Others,66,1.66%
eye contact,アイコンタクト,Others,66,1.66%
pillow,枕,Others,14,0.35%
body realisticphotorealistic,Body Realisticphotorealistic,Others,65,1.64%
emma_woods_identity_v,Emma Woods Identity V,Others,65,1.64%
from back,From Back,Others,65,1.64%
takeuchi takashi,竹内高橋,Others,65,1.64%
centered framing,Centered Framing,Others,65,1.64%
separate bodies,Separate Bodies,Others,65,1.64%
blunt bangs,ぱっつん,Others,65,1.64%
ribbon,リボン,Clothing,7,0.18%
starry sky,星空,Background,65,1.64%
newest,Newest,Quality,65,1.64%
contrapposto,コントラポスト,Others,62,1.56%
oral,オーラル,Others,14,0.35%
thin rail skinny body,キャラ: Thin Rail Skinny Body,Character,64,1.61%
miniskirt,ミニスカート,Clothing,46,1.16%
brown_eyes,茶目,Character,0,0.00%
rolling eyes,なめらかな目,Character,64,1.61%
idolmaster cinderella girls,アイドルマスターシンデレラガールズ,Character,64,1.61%
alternate costume,別のコスチューム,Others,64,1.61%
-3::artist collaboration,-3::artist Collaboration,Others,64,1.61%
girl posing in the middle of the view,キャラ: Girl Posing In The Middle Of The View,Character,64,1.61%
speech bubble,吹き出し,Others,64,1.61%
no tilt view,No Tilt View,Others,64,1.61%
sunlight,日光,Background,59,1.49%
fair skin,キャラ: Fair Skin,Character,64,1.61%
worm's eye view,Worm's Eye View,Others,64,1.61%
view of girl's full body,キャラ: View Of Girl's Full Body,Character,64,1.61%
goddess_of_victory:_nikke_game_cg `brown_dust_2_game_cg,Goddess Of Victory: Nikke Game Cg `brown Dust 2 Game Cg,Others,63,1.59%
teeth,歯,Others,7,0.18%
roller skates,ローラースケート,Others,63,1.59%
condom,コンドーム,Others,36,0.91%
natural interaction,Natural Interaction,Others,63,1.59%
on stomach,胃の上,Others,63,1.59%
lineart,線画,Others,63,1.59%
all fours,すべての四,Others,63,1.59%
blue eyes,青の目,Character,63,1.59%
hyper-detailed,Hyper-detailed,Others,62,1.56%
rating:general,Rating:general,Others,62,1.56%
-2::artist collaboration,-2::artist Collaboration,Others,62,1.56%
-3::simple illustration,-3::simple Illustration,Others,62,1.56%
hairband,ヘアバンド,Character,0,0.00%
long legs,長い脚,Pose,61,1.54%
focus ass,Focus Ass,Others,61,1.54%
white gloves,白手袋,Others,61,1.54%
beautiful detailed face,キャラ: Beautiful Detailed Face,Character,61,1.54%
multiple_views,マルチアングル,Others,16,0.40%
boku no hero academia,Bokuノーヒーローアカデミア,Others,61,1.54%
nami one piece,Nami One Piece,Others,61,1.54%
squatting,しゃぜんだり,Pose,28,0.71%
no jacket,ジャケットはありません,Others,61,1.54%
high detail,High Detail,Others,61,1.54%
foreshortening,脱毛,Others,45,1.13%
kamiki mirai,カミキライライ,Others,60,1.51%
and lifelike flesh with little obliques::. 1.5::photorealistic,And Lifelike Flesh With Little Obliques::. 1.5::photorealistic,Others,60,1.51%
