tag,meaning,category,count,usage_rate
half-closed eyes,半分閉じた目,Character,475,4.45%
extremely detailed,,Others,474,4.44%
long hair,ロングヘア,Character,472,4.43%
extremely detailed CG,,Others,472,4.43%
dynamic angle,,Others,469,4.40%
large breast,,Character,467,4.38%
heavy breathing,荒い息遣い,Others,466,4.37%
voluptuous,,Others,456,4.28%
highly finished,,Others,452,4.24%
shiny,光,Others,451,4.23%
torogao,トロガオ,Others,447,4.19%
shiny shading,,Others,445,4.17%
head tilt,斜め顔,Others,444,4.16%
pale skin,淡い肌,Character,444,4.16%
crying,泣いている,Others,436,4.09%
highly detailed face,,Character,434,4.07%
large penis,大きなペニス,Others,432,4.05%
dramatic lighting,,Background,431,4.04%
super detailed skin,,Character,425,3.98%
ass focus,おしり強調,Others,423,3.97%
loli,ロリ,Others,421,3.95%
saliva,唾液,Others,413,3.87%
gigantic breasts,巨大な胸,Character,413,3.87%
leaning forward,前傾姥勢,Pose,413,3.87%
happy,ハッピー,Others,411,3.85%
white shirt,白シャツ,Clothing,408,3.83%
outdoors,屋外,Background,404,3.79%
location,,Others,400,3.75%
4k,4K解像度 (クオリティタグ),Others,399,3.74%
lens flare,レンズフレア,Others,398,3.73%
face focus,,Character,395,3.70%
deep penetration,深い浸透,Others,389,3.65%
specular highlights,,Background,384,3.60%
high quality,高品質,Quality,383,3.59%
front view,,Others,383,3.59%
ultra-high resolution,,Others,381,3.57%
pov hands,POVハンド,Pose,380,3.56%
kneeling,膝立ち,Pose,379,3.55%
navel,おへそ,Character,377,3.53%
looking down,見下ろす,Others,377,3.53%
living room,リビング,Background,375,3.52%
sound effects,オノマトペ,Others,370,3.47%
cleavage,耼odeの谷間,Character,368,3.45%
on white bed,,Background,368,3.45%
skirt,スカート,Clothing,365,3.42%
mosaic censorship,,Others,365,3.42%
ass,お尻,Others,363,3.40%
ultra quality,ウルトラ品質,Quality,361,3.38%
small breasts,微乳・貢乳,Character,361,3.38%
best illustration,,Others,360,3.38%
hard shadows,,Background,357,3.35%
anime colored,,Others,357,3.35%
dim,,Others,356,3.34%
expressive face,,Character,354,3.32%
wrinkled fabric,しわのある生地,Others,352,3.30%
detailed hair,,Character,350,3.28%
head back,引き返す,Others,348,3.26%
blurry,ぼかし,Others,347,3.25%
on bed,ベッドで,Background,347,3.25%
fellatio,フェラチオ,Others,344,3.23%
chiaroscuro,Chiaroscuro,Others,342,3.21%
angry,怒り,Others,342,3.21%
arched back,背中にアーチ型,Others,342,3.21%
pussy juice,愛液,Others,341,3.20%
rim lighting,輪郭を際立せる光 (リムライト),Background,340,3.19%
painterly,画家,Others,337,3.16%
window,窓,Background,337,3.16%
skin gloss,,Character,336,3.15%
missionary,宣教師,Others,335,3.14%
japanese sound effect,,Others,332,3.11%
dark circles,,Others,331,3.10%
bare legs,生脚,Pose,330,3.09%
artist:meion,絵師: meion風,Style,330,3.09%
red eyes,赤の目,Character,327,3.07%
saturated colors,,Others,326,3.06%
portrait,肖像画風 (肩から上),Others,326,3.06%
sky,空,Background,325,3.05%
high detail,,Others,322,3.02%
glossy latex,,Others,321,3.01%
magazine cover,雑誌の表紙,Others,321,3.01%
kyoto animation,京都アニメーション,Others,320,3.00%
textile shading,,Others,320,3.00%
unity 8k wallpaper,,Background,319,2.99%
lycoris recoil,lycoris反動,Others,319,2.99%
all fours,すべての四,Others,319,2.99%
cameltoe,カメルツー,Others,319,2.99%
detailed environment,,Others,318,2.98%
hyperrealistic,,Others,318,2.98%
production art,プロダクションアート,Others,318,2.98%
soft lighting,,Background,317,2.97%
bald,ハゲ,Others,317,2.97%
wuthering waves,,Others,316,2.96%
stable diffusion,,Others,315,2.95%
pix ai,,Others,315,2.95%
cell-shading,,Others,315,2.95%
solid eyes,しっかりした目,Character,315,2.95%
ultra detail,,Others,315,2.95%
high brightness,,Others,315,2.95%
gravure photo,,Others,315,2.95%
professional photoshoot,,Others,315,2.95%
lvibrant colors,,Clothing,315,2.95%
sharp lineart,,Others,315,2.95%
bold outlines,,Others,315,2.95%
high contrast shading,,Others,315,2.95%
latex,ラテックス,Others,315,2.95%
glossy hair highlights,,Background,315,2.95%
detailed cel shading,,Others,315,2.95%
colorful and shiny,,Others,315,2.95%
polished skin,,Character,315,2.95%
highly reflective,,Others,315,2.95%
mirror shine,,Others,315,2.95%
reflective surface,,Character,315,2.95%
polished surface,,Character,315,2.95%
stroke shading,,Others,315,2.95%
key lighting,,Background,315,2.95%
photorealistic glowing atmosphere,,Others,315,2.95%
high exposure,,Others,315,2.95%
no text sharpnesses,,Others,315,2.95%
ufotable,ufotable,Others,315,2.95%
lying on back,仰向け,Pose,315,2.95%
iseki Shuichi,,Others,314,2.94%
Nishikori atsushi,,Others,314,2.94%
arai hiroki,アライ・ヒロキ,Others,314,2.94%
tanaka masayoshi,田中大山,Others,314,2.94%
empty eyes,空の目,Character,314,2.94%
photorealistic global illumination,,Others,313,2.93%
day,昼,Background,313,2.93%
artist:ie raarami,絵師: ie raarami風,Style,313,2.93%
closed mouth,閉まった口,Character,312,2.93%
photorealistic lighting,,Background,311,2.92%
slim waist,,Others,311,2.92%
umamusume,umamusume,Others,310,2.91%
high contrast image,,Others,309,2.90%
hyper shiny skin,,Character,309,2.90%
orgasm,オーガズム,Others,309,2.90%
censor,,Others,308,2.89%
realistic,現実的です,Others,306,2.87%
bouncing breasts,胸を跳ねます,Character,303,2.84%
fate/grand order,運命/大秩序,Others,302,2.83%
naked,,Others,302,2.83%
:: -6.0:: overexposure,,Others,302,2.83%
beautiful eyes,,Character,298,2.79%
gundam build fighters try,ガンダムビルドファイターは試してみてください,Others,296,2.78%
drooling,よだれ,Others,296,2.78%
seductive smile,魅惑的な笑顔,Character,295,2.77%
cute,,Others,293,2.75%
-2::upscaled,,Others,292,2.74%
vivid,,Others,292,2.74%
100-layer,,Others,290,2.72%
netorare,netorare,Others,290,2.72%
clenched teeth,歯を食いしばっています,Others,288,2.70%
vulgarity,,Others,288,2.70%
hetero,異性愛,Others,287,2.69%
full mosaic,,Others,287,2.69%
motion blur,モーションブラー,Others,286,2.68%
realistic skin texture,,Character,285,2.67%
bikini,ビキニ,Clothing,281,2.63%
fat man,太った男,Others,280,2.63%
-1.0::loli,,Others,280,2.63%
on stomach,胃の上,Others,279,2.62%
looking back,振り返る,Pose,277,2.60%
faceless,顔のない,Character,276,2.59%
squatting,しゃぜんだり,Pose,276,2.59%
8k resolution,,Others,275,2.58%
dark eyeshadow,,Background,275,2.58%
hisasi,hisasi,Others,274,2.57%
maett,マエット,Others,274,2.57%
tsukimiya amane,,Others,274,2.57%
luminous lighting,,Background,271,2.54%
bright tones,,Others,271,2.54%
:: -7.0:: overexposure,,Others,271,2.54%
looking ahead,今後,Others,270,2.53%
artist:freng,絵師: freng風,Style,270,2.53%
make-up,,Others,270,2.53%
muted color,落ち着いた色,Others,270,2.53%
hard light,,Background,264,2.48%
-0.5::muted color,,Others,264,2.48%
Digital illustration,,Others,262,2.46%
artist:queasyS,絵師: queasyS風,Style,262,2.46%
artist:marinesnow,絵師: marinesnow風,Style,262,2.46%
artist:yohan1754,絵師: yohan1754風,Style,262,2.46%
artist:NaBaBa,絵師: NaBaBa風,Style,262,2.46%
artist:behalter,絵師: behalter風,Style,262,2.46%
detailed thick long eyelashes,,Others,262,2.46%
pretty,,Others,262,2.46%
narrow waist,引き締まったウエスト,Others,261,2.45%
flat chest,させち・貢乳,Others,260,2.44%
cum in pussy,中出し,Others,258,2.42%
ultra bright background,,Background,257,2.41%
supreme lighting,,Background,257,2.41%
strong sunlight flooding scene,,Background,257,2.41%
light rays,光線,Background,257,2.41%
white skin,白い肌,Character,256,2.40%
looking up,見上げる,Others,255,2.39%
medium breast,,Character,255,2.39%
perspective,視点,Others,253,2.37%
steaming,,Others,253,2.37%
focus face,,Character,251,2.35%
huge penis,巨大なペニス,Others,247,2.32%
oiled skin,,Character,247,2.32%
in the sea,,Others,247,2.32%
photo realistic character,,Others,245,2.30%
-0.8::feet,,Others,245,2.30%
top quality,トップ品質,Quality,245,2.30%
partially underwater shot,部分的に水中ショット,Others,243,2.28%
breasts out,裸耼 (耼を外に出す),Character,242,2.27%
perky breasts,元気な胸,Character,241,2.26%
white bed,,Background,240,2.25%
curvy,曲線,Others,239,2.24%
thick legs,,Pose,239,2.24%
evil smile,邪悪な笑顔,Character,238,2.23%
shota,ショータ,Others,237,2.22%
novel illustration,斬新なイラスト,Others,234,2.19%
hug,ハグ,Others,233,2.18%
dark,暗い,Others,233,2.18%
detailed beautiful eyes,,Character,232,2.18%
skindentation,スキンテーション,Character,231,2.17%
straight-on,まっすぐに,Others,230,2.16%
very sweaty,,Others,229,2.15%
super fine illustration,,Others,226,2.12%
bathing,入浴,Others,225,2.11%
rounded breasts projection,,Character,225,2.11%
maximum volume breasts fullness,,Character,225,2.11%
drooping breasts,,Character,225,2.11%
::    3::arms  behind back,,Pose,225,2.11%
wet skin,,Character,224,2.10%
curated,,Others,224,2.10%
dark ::   -6.0::shadow,,Background,223,2.09%
bed room,,Background,222,2.08%
on side,側,Others,220,2.06%
blue sky,青空,Background,219,2.05%
cowgirl position,カウガールの位置,Character,219,2.05%
undersized covered small nipples,,Others,219,2.05%
dramatic angle,,Others,219,2.05%
wet pussy,,Others,217,2.03%
armor,鎧,Others,217,2.03%
elaborated,,Others,217,2.03%
sexual exposure,,Others,217,2.03%
risque,,Others,217,2.03%
sexualized,,Others,217,2.03%
no text thick eyeliner,,Others,217,2.03%
-3.0::artist collaboration,,Others,216,2.03%
nude male,,Others,216,2.03%
vaginal penis,,Others,216,2.03%
faceless male,顔のない男性,Character,215,2.02%
bukkake,ブッカケ,Others,215,2.02%
:: uncensored,,Others,215,2.02%
half closed eyes,,Character,212,1.99%
lean,,Others,211,1.98%
fit,,Others,211,1.98%
HDR,,Others,210,1.97%
seiken gakuin no maken tsukai,Seiken Gakuin No Maken Tsukai,Others,210,1.97%
subsurface scattering,,Character,209,1.96%
low hanging breasts::skinny,,Character,209,1.96%
detailed skin texture,,Character,207,1.94%
aroused,興奮した,Others,206,1.93%
dark ::   -5::shadow,,Background,206,1.93%
soft shading,,Others,205,1.92%
arms up,腕を上げる,Pose,205,1.92%
-3::artist collaboration,,Others,205,1.92%
sweaty,,Others,204,1.91%
m-legs,,Pose,203,1.90%
-2::sagging breasts,,Character,201,1.88%
legs up,足を上げます,Pose,200,1.88%
covered nipples,透け乳首,Others,199,1.87%
sagging breasts,胸をたるむ,Character,199,1.87%
no jacket,ジャケットはありません,Others,198,1.86%
strike the blood,血を打つ,Others,198,1.86%
elegant composition,,Others,197,1.85%
beach umbrella,ビーチパラソル,Others,196,1.84%
hair ornament,髪飾り,Character,195,1.83%
-1.3::loli,,Others,195,1.83%
dark room,暗い部屋,Background,194,1.82%
slim,,Others,194,1.82%
side view,,Others,194,1.82%
smooth skin,,Character,194,1.82%
soles focus,,Others,193,1.81%
puffy nipples,ふくらんでいる乳首,Others,192,1.80%
artist:alp,絵師: alp風,Style,189,1.77%
vaginal,膣,Others,187,1.75%
lewd,,Others,187,1.75%
large areolae,大きな乳輪,Others,186,1.74%
bent over,曲がった,Others,186,1.74%
twitching,けいれん,Others,186,1.74%
newest,最新 (新しい絵柄の誝導),Quality,185,1.73%
dynamic lighting,,Background,185,1.73%
lower body,下半身,Others,184,1.73%
expert shading,,Others,184,1.73%
from front,,Others,183,1.72%
after sex,事後,Others,181,1.70%
looking at another,別の物を見てる,Others,180,1.69%
wide shot,引きの構図,Others,180,1.69%
anime_coloring,アニメの着色,Others,180,1.69%
megami magazine,Megami Magazine,Others,180,1.69%
brown skin,,Character,180,1.69%
shy,シャイ,Others,179,1.68%
-3::simple illustration,,Others,179,1.68%
high waist,,Others,179,1.68%
school unifrom,,Others,179,1.68%
dim room,,Background,179,1.68%
put soles on at viewer,,Others,179,1.68%
dim lighting,薄暗い照明,Background,178,1.67%
presenting、,,Others,178,1.67%
::  5.9::low light,,Background,178,1.67%
panties,パンティ (下着),Clothing,177,1.66%
cum on face,,Character,177,1.66%
head out of frame,フレームから出てください,Others,176,1.65%
artist:mery yangmalgage,絵師: mery yangmalgage風,Style,176,1.65%
artist:banana_oekaki,絵師: banana_oekaki風,Style,176,1.65%
artist:pija pianiishimo,絵師: pija pianiishimo風,Style,176,1.65%
artist:ushikani_kassen,絵師: ushikani_kassen風,Style,176,1.65%
artist:ikuchan_kaoru,絵師: ikuchan_kaoru風,Style,176,1.65%
artist:seura_isago,絵師: seura_isago風,Style,176,1.65%
artist:feipin_zhanshi,絵師: feipin_zhanshi風,Style,176,1.65%
artist: collagen,絵師:  collagen風,Style,176,1.65%
-3.0::blurry,,Others,176,1.65%
handjob,手コキ,Pose,176,1.65%
intricate details,,Others,176,1.65%
brown hair,茶髪,Character,176,1.65%
breasts,胸,Character,175,1.64%
fat mons,太ったモン,Others,175,1.64%
speech bubble,吹き出し,Others,175,1.64%
anime theme,,Others,174,1.63%
ikkitousenstyle,,Style,173,1.62%
artist:uno_makoto,絵師: uno_makoto風,Style,173,1.62%
artist:kim_hyung_tae,絵師: kim_hyung_tae風,Style,173,1.62%
dandadanstyle,,Style,173,1.62%
agent_aikastyle,,Style,173,1.62%
animation cel,,Others,173,1.62%
gotou_matabei_hyakka_ryouran,,Others,173,1.62%
Curvy physique,,Others,173,1.62%
-1.8::earring,,Others,173,1.62%
rhasta,Rhasta,Others,172,1.61%
one eye closed,ウィンク,Others,172,1.61%
messy hair,ボサボサの髪,Character,172,1.61%
dark ::   -7.0::shadow,,Background,172,1.61%
inoino,,Others,172,1.61%
jewelry,宝石,Others,171,1.60%
leg up,足を上げます,Others,170,1.59%
facing away,向きを変える,Others,170,1.59%
light particles,光粒子,Background,170,1.59%
shinny skin,,Character,170,1.59%
cum on hair,髪の毛に精液,Character,169,1.58%
speed lines,スピードライン,Others,169,1.58%
veiny penis,静脈ペニス,Others,168,1.58%
deepthroat,ディープスロート,Others,168,1.58%
flushed face,,Character,168,1.58%
cum overflow,,Others,168,1.58%
heavy_breathing,荒い息遣い,Others,168,1.58%
kama fate,,Others,168,1.58%
kama fate/grand order,,Others,168,1.58%
indoor,,Others,167,1.57%
highlight,,Background,167,1.57%
anus,肛門,Others,166,1.56%
foreshortening,脱毛,Others,166,1.56%
fully rendered,,Others,166,1.56%
anatomical shading,,Others,166,1.56%
real skin emphasis,,Character,166,1.56%
highres textured skin,,Character,166,1.56%
highly detailed skin,,Character,166,1.56%
highres textured body,,Others,166,1.56%
highly detailed body,,Others,166,1.56%
high-res face,,Character,166,1.56%
moist skin,,Character,166,1.56%
artist:yoneyama_mai,絵師: yoneyama_mai風,Style,165,1.55%
beautiful detailed eyes,,Character,165,1.55%
zenless zone zero,ゼンレスゾーンゼロ,Others,165,1.55%
female ejaculation,女性の射精,Others,165,1.55%
finely detailed,,Others,165,1.55%
-2::cel shading,,Others,165,1.55%
blue bikini,ブルービキニ,Clothing,164,1.54%
milf,,Others,164,1.54%
five fingers,,Others,163,1.53%
blurry background,背景ぼかし,Background,163,1.53%
satou kuuki,佐藤kuuki,Others,162,1.52%
back,背中,Others,161,1.51%
high color volume,,Others,161,1.51%
-2::flat color,,Others,161,1.51%
bold,,Others,161,1.51%
gamecg,,Others,161,1.51%
bra,ブラ,Clothing,160,1.50%
small floating hearts,,Others,160,1.50%
mature female,成熟した女性,Others,159,1.49%
short hair,ショートヘア,Character,159,1.49%
pink eyes,桃色の目,Character,159,1.49%
gloss and shiny,,Others,158,1.48%
precum,precum,Others,158,1.48%
public hair,,Character,158,1.48%
pawg,,Others,158,1.48%
hourglass_figure,,Others,158,1.48%
blender_medium,,Others,158,1.48%
prone bone,骨がgrone骨,Others,157,1.47%
kiss,キス,Others,156,1.46%
doggystyle,doggystyle,Style,155,1.45%
floating hearts,,Others,155,1.45%
nipple,,Others,154,1.44%
hyper absurdres flagship unbelievable detailed and the finest perfect flagship advanced 2d japanese anime artwork with the state of the art of novelai capability,,Others,154,1.44%
finestly detailed hyper absurdres,,Others,154,1.44%
year 2025 to 2030,,Others,154,1.44%
epic legendary mythical,,Others,154,1.44%
the best quality with natural linear coloring without layers,,Quality,154,1.44%
highestly aesthetic,,Quality,154,1.44%
saliva trail,唾液トレイル,Others,153,1.43%
aesthetic,,Quality,152,1.43%
skin-tight clothes,,Clothing,152,1.43%
smooth lines,,Others,152,1.43%
athletic,,Others,152,1.43%
tall girl,,Character,152,1.43%
long legs,長い脚,Pose,151,1.42%
outlines,,Others,151,1.42%
spread pussy,くぱぁ,Others,151,1.42%
artist:healthyman,絵師: healthyman風,Style,150,1.41%
clean lines,,Others,150,1.41%
bar censored,,Others,150,1.41%
pink anus,,Others,150,1.41%
masou gakuen hxh,Masou Gakuen hxh,Others,150,1.41%
fat,脂肪,Others,148,1.39%
thin,,Others,148,1.39%
beautiful fingers,,Others,147,1.38%
natural light,,Background,147,1.38%
x-ray,X線,Others,147,1.38%
top-down bottom-up,トップダウンボトムアップ,Others,146,1.37%
city,市,Others,146,1.37%
rating:explicit,,Others,146,1.37%
huge ass,巨大なお尻,Others,145,1.36%
excessive cum,過度の精液,Others,145,1.36%
choker,チョーカー,Others,145,1.36%
finestly mixtured hyper animated flavor of fire embrame if and comic lo and hiryu ran and CLAMP,,Clothing,145,1.36%
mature_female,成熟した女性,Others,145,1.36%
contrapposto,コントラポスト,Others,144,1.35%
sparkling light,,Background,144,1.35%
2girls,二人の女の子,Character,143,1.34%
groin,股間,Others,143,1.34%
white pantyhose,白フンスト,Clothing,142,1.33%
mutimuti onomatopoeia,,Others,142,1.33%
8K,8K解像度 (クオリティタグ),Others,142,1.33%
cum string,兼文字列,Others,142,1.33%
in heat,熱中,Others,142,1.33%
fur dataset,,Others,142,1.33%
shining eyes,,Character,142,1.33%
matsubara kaoru from power puff girls z,,Character,142,1.33%
ambient lighting,,Background,142,1.33%
hyper-detailed,,Others,141,1.32%
hip,,Others,141,1.32%
-1::simple illustration,,Others,141,1.32%
:sobbing with transparent  teardrop::  2.3:: despair,,Others,141,1.32%
leotard,レオタード,Others,141,1.32%
wide-eyed,目が広い,Others,140,1.31%
upside-down,逆さまに,Others,140,1.31%
heavy blush,,Character,140,1.31%
beautiful lighting,,Background,140,1.31%
breast expansion,乳房の膨張,Character,140,1.31%
artist:wagashi dagashiya,絵師: wagashi dagashiya風,Style,139,1.30%
face to face,,Character,139,1.30%
thighs,太もの,Character,139,1.30%
black background,黒背景,Background,139,1.30%
akatsutsumi momoko from power puff girls z,,Character,139,1.30%
gotokugi miyako from power puff girls z,,Character,139,1.30%
top aesthetic,,Quality,139,1.30%
pink bed background,,Background,139,1.30%
bound wrists,手首に縛られた手首,Others,139,1.30%
light-skinned,,Background,139,1.30%
shiny pantyhose,光沢のあるフンスト,Clothing,138,1.29%
sad,悲しい,Others,138,1.29%
white hair,白髪,Character,138,1.29%
bed,ベッド,Background,137,1.28%
ratatatat74,Ratatat74,Others,137,1.28%
year2025,,Others,137,1.28%
big areola,,Others,137,1.28%
jitome,jitome,Others,136,1.28%
minimal noise,,Others,136,1.28%
moody cinematic atmosphere,,Others,136,1.28%
2d anime cel,,Others,136,1.28%
queen's blade,クイーンズブレード,Others,136,1.28%
rurouni kenshin,Rurouni Kenshin,Others,136,1.28%
dragon quest v,ドラゴンクエストv,Others,136,1.28%
tennis no ouji-sama,テニスはouji-samaをしません,Others,136,1.28%
tenjou tenge,Tenjou Tenge,Others,136,1.28%
tensei oujo to tensai reijou no mahou kakumi,,Others,136,1.28%
ide naomi,IDE NAOMI,Others,136,1.28%
rin shin,,Others,136,1.28%
street fighter,ストリートファイター,Background,136,1.28%
japanese sound effects,,Others,136,1.28%
emphasized anime face,,Character,136,1.28%
girl on top,上に女の子,Character,135,1.27%
plump,ふっくら,Others,134,1.26%
penis in pussy,,Others,134,1.26%
three quarter view,,Others,133,1.25%
close up,,Others,133,1.25%
facial,顔射,Others,133,1.25%
sleeping,睡眠,Others,133,1.25%
boy focus,,Character,133,1.25%
elevated breasts,,Character,133,1.25%
high décolletage,,Others,133,1.25%
shinonome akito,シノノームアキト,Others,133,1.25%
purple eyes,紫の目,Character,132,1.24%
solo artist,,Character,132,1.24%
naughty face,いたずらな顔,Character,132,1.24%
bare shoulders,露出した肩,Others,132,1.24%
pussy focus,,Others,132,1.24%
-2::realistic,,Others,132,1.24%
penis penetration,,Others,132,1.24%
nakano nino,ナカノニーノ,Others,131,1.23%
covered puffy nipples,,Others,130,1.22%
white panties,白パンティ,Clothing,130,1.22%
looking away,目をそらしている,Others,129,1.21%
feet,足,Others,129,1.21%
vibrant colors,,Clothing,129,1.21%
short sleeves,半袖,Others,129,1.21%
UHD,,Others,129,1.21%
-3::flat color,,Others,129,1.21%
eye reflection,目の反射,Others,129,1.21%
cumdrip,累積,Others,128,1.20%
artist:gogalking,絵師: gogalking風,Style,128,1.20%
no eyes,目はありません,Character,128,1.20%
round eyes,,Character,128,1.20%
male lying on bed,,Pose,128,1.20%
dark persona,暗いペルソナ,Others,128,1.20%
| pov,,Others,128,1.20%
artist collaboration,,Others,127,1.19%
skinny,スキニー,Character,127,1.19%
flat color,平らな色,Style,127,1.19%
focus pussy,,Others,127,1.19%
blue archive,ブルーアーカイブ,Others,127,1.19%
xiao_wu_douluo_dalu,,Others,127,1.19%
muscular male,筋肉質の男性,Others,126,1.18%
anime,,Others,126,1.18%
