tag,meaning,category,count,usage_rate,sample_image
uncensored,無修正,Others,3203,9.48%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
dutch angle,ダッチアングル,Others,3728,11.04%,
looking_at_viewer,主観視点,Others,97,0.29%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
looking at viewer,カメラ目線 (こちらを見つめる),Pose,3497,10.35%,
steam,蒸気,Others,3406,10.08%,https://cdn.donmai.us/sample/59/92/sample-5992d4eb9cb7f4510c51f6e3f421538e.jpg
embarrassed,照れ顔,Others,3370,9.98%,https://cdn.donmai.us/sample/2f/df/sample-2fdfec9000a35d85145e5f78443ad047.jpg
huge breasts,爆乳,Character,3440,10.18%,
official style,公式スタイル,Style,3439,10.18%,
bedroom,寝室,Background,3396,10.05%,https://cdn.donmai.us/sample/01/14/sample-0114ed04a193913970ba908067dee00f.jpg
upper body,上半身,Others,3348,9.91%,
from above,上から,Others,3326,9.85%,
highly detailed,Highly Detailed,Others,3313,9.81%,
official art,公式イラスト風 (公式商品・宣伝絵風),Others,3193,9.45%,
game cg,ゲームCG風 (美少女ゲーム・RPGイベントCG),Style,3193,9.45%,
high resolution,高解像度,Others,3191,9.45%,
spread legs,開脚ポーズ,Pose,3118,9.23%,
lying,横たわっている,Pose,2359,6.98%,https://cdn.donmai.us/sample/5f/94/sample-5f94c6661bebe621a0342907e36ac634.jpg
ahegao,アヘ顔,Others,2907,8.61%,https://cdn.donmai.us/sample/92/71/sample-9271c9840d1e8a9f06729a15d9cf44c3.jpg
hetero,異性愛,Others,1834,5.43%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
ultra detailed,極めて詳細な描き込み,Others,2888,8.55%,
cowboy shot,腿から上のアングル,Character,2855,8.45%,
incredibly absurdres,信じられないほど不条理,Others,2836,8.40%,
navel,おへそ,Character,995,2.95%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
sitting,座っている,Pose,1971,5.83%,https://cdn.donmai.us/sample/da/e6/sample-dae634e6daf60c4dd97e208a183a5648.jpg
gigantic breasts,巨大な胸,Character,2655,7.86%,
heavy breathing,荒い息遣い,Others,2626,7.77%,
outdoors,屋外,Background,2019,5.98%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
night,夜,Background,2483,7.35%,https://cdn.donmai.us/sample/b3/b3/sample-b3b371bac350a14ebe78a9d15e9e4d4d.jpg
commentary,解説,Others,8,0.02%,https://cdn.donmai.us/sample/41/83/sample-41833b427b0e16849f521cc080daee8b.jpg
motion blur,モーションブラー,Others,2558,7.57%,
on back,仰向け,Others,2493,7.38%,
saliva,唾液,Others,2315,6.85%,https://cdn.donmai.us/sample/a2/81/sample-a281fd477b966f75e8cad9032c0c2fe7.jpg
curvy,曲線,Others,2314,6.85%,https://cdn.donmai.us/sample/55/1f/sample-551f1ba405b0ead324852379f7c508f0.jpg
large_breasts,巨乳,Character,222,0.66%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
cum,射精,Others,1815,5.37%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
orgasm,オーガズム,Others,2311,6.84%,https://cdn.donmai.us/sample/84/54/sample-84541a7c1a6e805c8e0e92a8c72bd953.jpg
faceless male,顔のない男性,Character,2352,6.96%,
gleaming skin,キャラ: Gleaming Skin,Character,2314,6.85%,
wet,濡れ,Others,1764,5.22%,https://cdn.donmai.us/sample/59/92/sample-5992d4eb9cb7f4510c51f6e3f421538e.jpg
pussy juice,愛液,Others,2283,6.76%,
ass,お尻,Others,961,2.84%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
nose blush,鼻の赤面,Character,2282,6.76%,
depth of field,被写界深度 (背景のぼけ),Others,2254,6.67%,
ai-assisted,AI支援画像,Others,2204,6.52%,https://cdn.donmai.us/sample/ed/ec/sample-edec5969de69285c5df0e9997a9d4e86.jpg
monochrome,モノクロ,Style,1979,5.86%,https://cdn.donmai.us/sample/e9/15/sample-e9151fc0ed17d7f0b725b68fd3ac620a.jpg
naked,Naked,Others,2072,6.13%,https://files.yande.re/sample/2d6d4902ab4122cfdfcf23a7231e457d/yande.re%201266162%20sample%20anus%20breast_hold%20censored%20hino_akane_%28vtuber%29%20indie_virtual_youtuber%20kurosawa_itsuki%20naked%20nipples%20pussy%20pussy_juice%20wet.jpg
closed eyes,瞑目,Character,2164,6.41%,
mosaic censorship,Mosaic Censorship,Others,2137,6.33%,
open_mouth,開いた口,Character,85,0.25%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
medium breasts,中乳 (普通の胸),Character,2108,6.24%,
close-up,接写 (クローズアップ),Others,2050,6.07%,https://cdn.donmai.us/sample/78/2b/sample-782b86377e90251da33d2d2e678811e7.jpg
cum in pussy,中出し,Others,2080,6.16%,
long hair,ロングヘア,Character,2071,6.13%,
realistic,現実的です,Others,2046,6.06%,https://safebooru.org/images/841/132a929e1e59e472e1a2d48ff25710e4156baa52.jpg
full body,全身の描写,Others,2044,6.05%,
loli,ロリ,Others,1948,5.77%,https://safebooru.org/images/1095/1abbb1ba75c571d652c07543a36e6e80a51f8774.jpg
vaginal,膣,Others,1436,4.25%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
from below,下から,Others,2010,5.95%,
moaning,うめき声,Others,1892,5.60%,https://cdn.donmai.us/original/15/09/15093ee238699cbef08571ffe7c69c55.mp4
large penis,大きなペニス,Others,1962,5.81%,
detailed face,キャラ: Detailed Face,Character,1959,5.80%,
photorealistic,フォトリアリック,Others,1942,5.75%,
shirt,シャツ,Clothing,272,0.81%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
censored,修正済み,Others,1014,3.00%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
thighs,太もも,Character,582,1.72%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
tongue out,舌出し,Others,1905,5.64%,
cinematic lighting,映画風のドラマチックな照明,Background,1904,5.64%,
steaming body,蒸し体,Others,1898,5.62%,
anime style,Anime Style風の絵柄,Style,1883,5.57%,
simple background,シンプルな背景,Background,1882,5.57%,
ponytail,ポニーテール,Others,1136,3.36%,https://cdn.donmai.us/original/a9/a4/a9a41065ab856b48876dcf1569701424.jpg
sharp focus,Sharp Focus,Others,1861,5.51%,
blurry,ぼやけた画像・ピント外れ,Others,1701,5.04%,https://cdn.donmai.us/sample/a6/0c/sample-a60c792b047c553b43f578eb204dbb9f.jpg
simple_background,単色背景,Background,168,0.50%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
artist:freng,絵師: freng風,Style,1840,5.45%,
tears,涙,Others,1750,5.18%,https://cdn.donmai.us/sample/f9/78/sample-f9780951ae7de8d422fd25d6d096b7c4.webm
drooling,よだれ,Others,1751,5.18%,https://cdn.donmai.us/sample/be/f4/sample-bef45f1d995ba53c2859f350bcff78cc.jpg
black hair,黒髪,Character,1782,5.28%,
high quality,High Quality,Quality,1773,5.25%,
mosaic censoring,モザイク修正済み,Others,1772,5.25%,
from behind,後ろ姿,Others,1772,5.25%,
8k,8K解像度 (クオリティタグ),Others,1764,5.22%,
sound effects,オノマトペ,Others,1763,5.22%,
4k,4K解像度 (クオリティタグ),Others,1754,5.19%,
cleavage,胸の谷間,Character,897,2.66%,https://cdn.donmai.us/sample/50/e6/sample-50e699ce175bfbfcf3ed2d7617beed74.jpg
breasts out,裸胸 (胸を外に出す),Character,1739,5.15%,
muscular male,筋肉質の男性,Others,1729,5.12%,
3d,3D,Others,1611,4.77%,https://cdn.donmai.us/original/ad/b0/adb0a0c9c6554f16f2b290f0eb20b3ec.mp4
intricate,Intricate,Others,1728,5.12%,
torogao,トロガオ,Others,1711,5.06%,https://cdn.donmai.us/sample/46/fe/sample-46fef0694b95d9bbd9e0f43e37c01a86.jpg
skirt,スカート,Clothing,837,2.48%,https://cdn.donmai.us/original/2d/61/2d614920a229f110cecdcac607522b4c.jpg
wide hips,ワイドヒップ,Others,1710,5.06%,
surprised,驚いた,Others,1686,4.99%,https://cdn.donmai.us/sample/80/e1/sample-80e18b632a41608b444fdc53ef5a9be4.jpg
thick thighs,太ももの太もも,Character,1697,5.02%,
scared,怖がった,Others,1684,4.99%,https://cdn.donmai.us/original/ce/73/ce73b798c4b290cf223c8bdaca1fc8d2.mp4
2girls,二人の女の子,Character,761,2.25%,https://cdn.donmai.us/sample/41/83/sample-41833b427b0e16849f521cc080daee8b.jpg
no text boy,キャラ: No Text Boy,Character,1660,4.91%,
small breasts,微乳・貧乳,Character,1649,4.88%,
ejaculation,射精,Others,1535,4.54%,https://cdn.donmai.us/sample/87/b6/sample-87b6cf2dc04f9edcaea9c1320ee3783f.jpg
sex from behind,後ろからのセックス,Others,1633,4.83%,
school uniform,制服,Clothing,1632,4.83%,
high detail,High Detail,Others,1627,4.82%,
perfect anatomy,Perfect Anatomy,Others,1624,4.81%,
bikini,ビキニ,Clothing,430,1.27%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
swimsuit,水着,Clothing,207,0.61%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
white_background,白色背景,Background,32,0.09%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
artist:cyclonereizei,絵師: cyclonereizei風,Style,1589,4.70%,
artist:ishigaki_takashi,絵師: ishigaki_takashi風,Style,1589,4.70%,
in_idolmaster_style,アイドルマスター風の絵柄,Style,1589,4.70%,
beach,砂浜 (ビーチ),Others,1292,3.82%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
shiny shading,Shiny Shading,Others,1574,4.66%,
shade,シェード,Others,1555,4.60%,https://cdn.donmai.us/sample/46/ec/sample-46ec907e03195055e1fd962e7618da1a.jpg
solo focus,一人だけ強調,Character,1569,4.64%,
nipple,Nipple,Others,1565,4.63%,
white background,白背景,Background,1541,4.56%,
deep penetration,深い浸透,Others,1534,4.54%,
on bed,ベッドで,Background,1521,4.50%,
hair_ornament,髪飾り,Character,156,0.46%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
black_hair,黒髪,Character,42,0.12%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
aroused,興奮した,Others,1466,4.34%,https://cdn.donmai.us/sample/57/3c/sample-573ce5299d50a49cee8f3243ed9e8735.jpg
skindentation,スキンテーション,Character,1308,3.87%,https://cdn.donmai.us/sample/58/d9/sample-58d9a2f82a85050b66f729960a69a984.jpg
short_hair,ショートヘア,Character,144,0.43%,https://cdn.donmai.us/sample/5f/dc/sample-5fdc2dc4198b3930ac3a8feb5ba19513.jpg
half-closed eyes,半分閉じた目,Character,1463,4.33%,
thin lineart,Thin Lineart,Others,1462,4.33%,
heart,ハート,Others,655,1.94%,https://cdn.donmai.us/sample/5f/94/sample-5f94c6661bebe621a0342907e36ac634.jpg
thighhighs,サイハイソックス,Others,404,1.20%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
crying,泣いている,Others,1373,4.06%,https://cdn.donmai.us/sample/0b/d6/sample-0bd64d2435f4e82aa515f8df2a9b6626.jpg
japanese sound effects,Japanese Sound Effects,Others,1415,4.19%,
fellatio,フェラチオ,Others,1159,3.43%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
censor,Censor,Others,1404,4.16%,
bouncing breasts,胸を跳ねます,Character,1397,4.14%,
NSFW,Nsfw,Others,1394,4.13%,
-2::upscaled,-2::upscaled,Others,1387,4.11%,
location,Location,Others,1378,4.08%,
deep shadows,Deep Shadows,Background,1368,4.05%,
extremely detailed CG,Extremely Detailed Cg,Others,1368,4.05%,
detailed background,Detailed Background,Background,1355,4.01%,
detailed face:,キャラ: Detailed Face:,Character,1326,3.93%,
closed_mouth,閉まった口,Character,19,0.06%,https://cdn.donmai.us/sample/ce/69/sample-ce69b49b0e05112b17c280aefb5f8c38.jpg
excessive cum,過度の精液,Others,1324,3.92%,
faceless,顔のない,Character,1278,3.78%,https://cdn.donmai.us/sample/02/d9/sample-02d9d43cdc3b4215822855d2cdd38cb4.jpg
missionary,宣教師,Others,1217,3.60%,https://cdn.donmai.us/sample/5f/94/sample-5f94c6661bebe621a0342907e36ac634.jpg
artist: houkisei  ::0.5::artist: modare,絵師:  houkisei  ::0.5::artist: modare風,Style,1317,3.90%,
artsit: jon_pixiv31559095,Artsit: Jon Pixiv31559095,Others,1317,3.90%,
::  -1::lineart,:: -1::lineart,Others,1317,3.90%,
separated screens,Separated Screens,Others,1316,3.90%,
spoken heart,話された心,Others,1306,3.87%,
testicles,test丸,Others,1010,2.99%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
happy,ハッピー,Others,1227,3.63%,https://cdn.donmai.us/sample/68/78/sample-687822762c82eb0eade458474bee54f0.jpg
overall detail,Overall Detail,Others,1268,3.75%,
detailed eyes,キャラ: Detailed Eyes,Character,1267,3.75%,
illustration,Illustration,Others,1263,3.74%,
nude male,Nude Male,Others,1258,3.72%,
blue_eyes,碧眼,Character,55,0.16%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
huge penis,巨大なペニス,Others,1252,3.71%,
detailed hair,キャラ: Detailed Hair,Character,1243,3.68%,
right lighting,Right Lighting,Background,1243,3.68%,
slender,Slender,Others,1242,3.68%,
glistening skin,キャラ: Glistening Skin,Character,1238,3.66%,
vivid colors,Vivid Colors,Others,1235,3.66%,
high contrast,ハイコントラスト,Others,1235,3.66%,
blonde_hair,金髪,Character,35,0.10%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
muscular,筋肉,Others,1166,3.45%,https://cdn.donmai.us/sample/d4/7f/sample-d47fa142dedf167f45519e7f5fea92fb.jpg
multiple_girls,複数人の女の子,Character,0,0.00%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
clean lineart,Clean Lineart,Others,1224,3.62%,
head tilt,斜め顔,Others,1220,3.61%,
vibrant colors,Vibrant Colors,Clothing,1210,3.58%,
no text official style,No Text Official Style風の絵柄,Style,1207,3.57%,
mature female,成熟した女性,Others,1200,3.55%,
paizuri,パイズリ,Others,1057,3.13%,https://cdn.donmai.us/sample/04/96/sample-049617322724665e4f3449c67961532c.jpg
kneeling,膝立ち,Pose,1103,3.27%,https://cdn.donmai.us/sample/58/d9/sample-58d9a2f82a85050b66f729960a69a984.jpg
digital illustration,Digital Illustration,Others,1195,3.54%,
volumetric lighting,空気感のある光 (光の筋),Background,1193,3.53%,
dress,ドレス,Clothing,207,0.61%,https://cdn.donmai.us/sample/ce/69/sample-ce69b49b0e05112b17c280aefb5f8c38.jpg
brown_hair,茶髪,Character,11,0.03%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
red_eyes,赤目,Character,26,0.08%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
holding,物を持ってる,Pose,20,0.06%,https://cdn.donmai.us/sample/41/83/sample-41833b427b0e16849f521cc080daee8b.jpg
motion line,Motion Line,Others,1169,3.46%,
glossy skin,キャラ: Glossy Skin,Character,1168,3.46%,
bed,ベッド,Background,1053,3.12%,https://cdn.donmai.us/sample/01/14/sample-0114ed04a193913970ba908067dee00f.jpg
mutimuti sound onomatopoeia,Mutimuti Sound Onomatopoeia,Others,1149,3.40%,
bare legs,素足,Pose,1143,3.38%,
rolling eyes,なめらかな目,Character,1138,3.37%,
dynamic pose,動的なポーズ,Pose,1136,3.36%,
shota,ショータ,Others,1133,3.35%,
-0.5::muted color,-0.5::muted Color,Others,1135,3.36%,
anus,肛門,Others,677,2.00%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
an extremely delicate and beautiful,An Extremely Delicate And Beautiful,Others,1131,3.35%,
jewelry,宝石,Others,167,0.49%,https://cdn.donmai.us/sample/3f/bf/sample-3fbf2225b50360b6ee190ffce7b9ab21.jpg
artist:ie raarami,絵師: ie raarami風,Style,1121,3.32%,
stomach,下腹部,Others,249,0.74%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
sagging breasts,胸をたるむ,Character,1115,3.30%,
erection,勃起,Others,847,2.51%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
multicolored_hair,二色髪,Character,1,0.00%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
collarbone,鎖骨,Others,394,1.17%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
tail,しっぽ,Others,97,0.29%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
artist:mx2j,絵師: mx2j風,Style,1109,3.28%,
leaning forward,前方に傾いています,Pose,1109,3.28%,
gloves,手袋,Others,251,0.74%,https://cdn.donmai.us/original/b0/9d/b09d9f7bd0dac47c48f78dd7a0729a76.jpg
angry,怒り,Others,1080,3.20%,https://cdn.donmai.us/sample/09/3e/sample-093e6c77d422faad39f4ea2350f7e483.jpg
wet skin,キャラ: Wet Skin,Character,1106,3.27%,
smooth shading,Smooth Shading,Others,1103,3.27%,
flat chest,平らな胸 (絶壁),Others,1103,3.27%,
choker,チョーカー,Others,574,1.70%,https://cdn.donmai.us/sample/90/f3/sample-90f3c9362eeda76362b5dc76f2f56453.jpg
age difference,年齢の違い,Others,1101,3.26%,
twintails,ツインテール,Others,445,1.32%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
white shirt,白シャツ,Clothing,1089,3.22%,
pink_hair,ピンク髪,Character,43,0.13%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
looking down,見下ろす,Others,1073,3.18%,
seductive smile,魅惑的な笑顔,Character,1073,3.18%,
detailed skin,キャラ: Detailed Skin,Character,1072,3.17%,
fat man,太った男,Others,1069,3.16%,
rating:general,Rating:general,Others,1069,3.16%,
best illustration,Best Illustration,Others,1067,3.16%,
bow,リボン,Others,195,0.58%,https://cdn.donmai.us/sample/d4/54/sample-d4542bf0a87b7948af6041c3e16094a4.jpg
very_long_hair,とても長い髪,Character,66,0.20%,https://cdn.donmai.us/sample/58/d9/sample-58d9a2f82a85050b66f729960a69a984.jpg
-0.5::realistic,-0.5::realistic,Others,1060,3.14%,
zenless_zone_zero,ゼンレスゾーンゼロ,Copyright,82,0.24%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
slim waist,Slim Waist,Others,1041,3.08%,
halo,ハロー,Others,97,0.29%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
super detailed skin,キャラ: Super Detailed Skin,Character,1033,3.06%,
soft lighting,Soft Lighting,Background,1031,3.05%,
head back,引き返す,Others,1027,3.04%,
long_sleeves,長袖,Others,20,0.06%,https://cdn.donmai.us/sample/ce/69/sample-ce69b49b0e05112b17c280aefb5f8c38.jpg
glaring,まぶしい,Others,1016,3.01%,https://cdn.donmai.us/sample/b3/b3/sample-b3b371bac350a14ebe78a9d15e9e4d4d.jpg
hair_between_eyes,目の間の髪,Character,26,0.08%,https://cdn.donmai.us/sample/5f/94/sample-5f94c6661bebe621a0342907e36ac634.jpg
newest,Newest,Quality,1016,3.01%,
full mosaic,Full Mosaic,Others,1013,3.00%,
dramatic lighting,Dramatic Lighting,Background,1012,3.00%,
deep skin,深い肌,Character,1010,2.99%,
-3::simple illustration,-3::simple Illustration,Others,1005,2.98%,
face focus,キャラ: Face Focus,Character,1005,2.98%,
detailed skin texture,キャラ: Detailed Skin Texture,Character,1000,2.96%,
all fours,すべての四,Others,1000,2.96%,
pubic hair,陰毛,Character,998,2.95%,
in heat,熱中,Others,996,2.95%,
detailed clothes,Detailed Clothes,Clothing,996,2.95%,
8K,8K解像度 (クオリティタグ),Others,994,2.94%,
extremely detailed,Extremely Detailed,Others,990,2.93%,
blue_archive,ブルーアーカイブ,Copyright,0,0.00%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
anime screenshot,Anime Screenshot,Others,980,2.90%,
detailed,Detailed,Others,978,2.90%,
novel illustration,斬新なイラスト,Others,976,2.89%,
cum on face,キャラ: Cum On Face,Character,975,2.89%,
ass focus,おしり強調,Others,973,2.88%,
puffy nipples,ふくらんでいる乳首,Others,964,2.85%,
arched back,背中にアーチ型,Others,963,2.85%,
white_shirt,白シャツ,Clothing,37,0.11%,https://cdn.donmai.us/sample/09/a2/sample-09a2eb270799373cd7a725ac769a4510.jpg
pov hands,POVハンド,Pose,960,2.84%,
smooth,Smooth,Others,959,2.84%,
lying on back,仰向け,Pose,959,2.84%,
male teeth,Male Teeth,Others,955,2.83%,
squatting,しゃがみポーズ,Pose,787,2.33%,https://cdn.donmai.us/sample/41/83/sample-41833b427b0e16849f521cc080daee8b.jpg
bare_shoulders,肩出し,Others,22,0.07%,https://cdn.donmai.us/sample/d4/54/sample-d4542bf0a87b7948af6041c3e16094a4.jpg
ahoge,アホ毛,Others,367,1.09%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
huge_breasts,爆乳,Character,76,0.22%,https://cdn.donmai.us/sample/50/e6/sample-50e699ce175bfbfcf3ed2d7617beed74.jpg
white bed,White Bed,Background,934,2.76%,
jacket,ジャケット,Others,179,0.53%,https://cdn.donmai.us/sample/5f/dc/sample-5fdc2dc4198b3930ac3a8feb5ba19513.jpg
short hair,ショートヘア,Character,926,2.74%,
window,窓,Background,844,2.50%,https://cdn.donmai.us/original/ed/59/ed59ba7b069fc424bd6f713d497fba0a.png
fujimaru ritsuka male,Fujimaru Ritsuka Male,Others,914,2.71%,
completely_nude,全裸,Others,312,0.92%,https://cdn.donmai.us/sample/5f/94/sample-5f94c6661bebe621a0342907e36ac634.jpg
pale skin,淡い肌,Character,910,2.69%,
plump,ふっくら,Others,872,2.58%,https://cdn.donmai.us/sample/59/35/sample-59352498ea7022501f9d089c4357ee04.jpg
fat mons,太ったモン,Others,904,2.68%,
smiling,Smiling,Others,903,2.67%,
day,昼,Background,554,1.64%,https://cdn.donmai.us/sample/e6/df/sample-e6dfafaa91f58ae6fbb008d9c6ed78c1.jpg
evil smile,邪悪な笑顔,Character,900,2.66%,
cumdrip,累積,Others,824,2.44%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
cum overflow,Cum Overflow,Others,898,2.66%,
cowgirl position,カウガールの位置,Character,898,2.66%,
looking up,見上げる,Others,896,2.65%,
sound effect,Sound Effect,Others,895,2.65%,
rating:explicit,Rating:explicit,Others,892,2.64%,
8k resolution,8k Resolution,Others,889,2.63%,
kantai collection,艦隊これくしょん,Others,877,2.60%,
white_hair,白髪,Character,58,0.17%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
bukkake,ブッカケ,Others,855,2.53%,https://cdn.donmai.us/sample/33/c3/sample-33c31fead6022bfcb4bfecdb95846722.jpg
dynamic angle,Dynamic Angle,Others,864,2.56%,
female ejaculation,女性の射精,Others,863,2.55%,
