tag,meaning,category,count,usage_rate
balanced composition,Balanced Composition,Others,201,4.60%
artist:kafun,絵師: kafun風,Style,200,4.58%
d-art,d-art,Others,200,4.58%
blackwhiplash,Blackwhiplash,Others,200,4.58%
spacezin,Spacezin,Others,200,4.58%
subsurface scattering,キャラ: Subsurface Scattering,Character,200,4.58%
sitting,座っている,Pose,194,4.44%
ponytail,ポニーテール,Others,194,4.44%
realistic rendering,Realistic Rendering,Others,194,4.44%
NSFW,Nsfw,Others,192,4.39%
japanese sound effect,Japanese Sound Effect,Others,191,4.37%
detailed face,キャラ: Detailed Face,Character,190,4.35%
best Quality,Best Quality,Quality,190,4.35%
Ultra detailed,極めて詳細な描き込み,Others,190,4.35%
airtist:homura,Airtist:homura,Others,190,4.35%
moe anime style,Moe Anime Style風の絵柄,Style,190,4.35%
soft-lines,Soft-lines,Others,190,4.35%
soft-edged,Soft-edged,Others,190,4.35%
illustration-like realism,Illustration-like Realism,Others,190,4.35%
high-detail cel shading,High-detail Cel Shading,Others,190,4.35%
realistic body,Realistic Body,Others,190,4.35%
shiny face,キャラ: Shiny Face,Character,190,4.35%
detaild face,キャラ: Detaild Face,Character,190,4.35%
soft specular highlights,Soft Specular Highlights,Background,190,4.35%
smooth skin gradients,キャラ: Smooth Skin Gradients,Character,190,4.35%
large_breasts,巨乳,Character,184,4.21%
uncensored,無修正,Others,183,4.19%
boy,キャラ: Boy,Character,183,4.19%
embarrassed,照れ顔,Others,182,4.17%
from behind,後ろ姿,Others,182,4.17%
2girls,二人の女の子,Character,181,4.14%
artist collaboration,Artist Collaboration,Others,181,4.14%
commentary,解説,Others,179,4.10%
nude,裸 (ヌード),Others,178,4.07%
^^^,^^^,Others,177,4.05%
incredibly absurdres,信じられないほど不条理,Others,172,3.94%
open mouth,開いた口,Character,170,3.89%
Artist:cle_masahiro,絵師: cle_masahiro風,Style,168,3.85%
Artist:Tomose Shunsaku,絵師: Tomose Shunsaku風,Style,168,3.85%
fujisaki_hikari,藤井hikari,Others,168,3.85%
rubi-sama,ルビ様,Others,168,3.85%
8K,8K解像度 (クオリティタグ),Others,167,3.82%
covered nipples,透け乳首,Others,167,3.82%
school uniform,制服,Clothing,166,3.80%
pov,主観,Others,165,3.78%
small breasts,微乳・貢乳,Character,165,3.78%
black hair,黒髪,Character,156,3.57%
detailed hair,キャラ: Detailed Hair,Character,156,3.57%
mist,Mist,Others,156,3.57%
beautiful face,キャラ: Beautiful Face,Character,154,3.52%
skin-tight clothes,Skin-tight Clothes,Clothing,152,3.48%
Motion Line,Motion Line,Others,152,3.48%
realistic skin texture,キャラ: Realistic Skin Texture,Character,151,3.46%
detailed background,Detailed Background,Background,150,3.43%
8k resolution,8k Resolution,Others,149,3.41%
go-toubun no hanayome,go-touun no hanayome,Others,149,3.41%
loli,ロリ,Others,148,3.39%
clean lines,Clean Lines,Others,147,3.36%
shallow depth of field,Shallow Depth Of Field,Others,147,3.36%
crotch tattoo,Crotch Tattoo,Others,146,3.34%
dynamic angle,Dynamic Angle,Others,145,3.32%
lying,横たわっている,Pose,144,3.30%
sex,セックス,Others,143,3.27%
sketch,スケッチ,Style,143,3.27%
mutimuti onomatopoeia,Mutimuti Onomatopoeia,Others,142,3.25%
fur dataset,Fur Dataset,Others,142,3.25%
dark,暗い,Others,142,3.25%
light particles,光粒子,Background,142,3.25%
steam,蒸気,Others,141,3.23%
seductive smile,魅惑的な笑顔,Character,141,3.23%
skindentation,スキンテーション,Character,140,3.20%
smooth lines,Smooth Lines,Others,139,3.18%
pussy,割れ目・秘部,Others,138,3.16%
wet body,Wet Body,Others,137,3.14%
cinematic atmosphere,Cinematic Atmosphere,Others,137,3.14%
hip,Hip,Others,136,3.11%
minimal noise,Minimal Noise,Others,136,3.11%
moody cinematic atmosphere,Moody Cinematic Atmosphere,Others,136,3.11%
2d anime cel,2d Anime Cel,Others,136,3.11%
-1::simple illustration,-1::simple Illustration,Others,136,3.11%
natural light,Natural Light,Background,136,3.11%
queen's blade,クイーンズブレード,Others,136,3.11%
strike the blood,血を打つ,Others,136,3.11%
rurouni kenshin,Rurouni Kenshin,Others,136,3.11%
dragon quest v,ドラゴンクエストv,Others,136,3.11%
tennis no ouji-sama,テニスはouji-samaをしません,Others,136,3.11%
tenjou tenge,Tenjou Tenge,Others,136,3.11%
tensei oujo to tensai reijou no mahou kakumi,Tensei Oujo To Tensai Reijou No Mahou Kakumi,Others,136,3.11%
ide naomi,IDE NAOMI,Others,136,3.11%
rin shin,Rin Shin,Others,136,3.11%
street fighter,ストリートファイター,Background,136,3.11%
murata_yuusuke,村田uusuke,Others,136,3.11%
zunta,ズンタ,Others,136,3.11%
highly detailed anime style,Highly Detailed Anime Style風の絵柄,Style,136,3.11%
proper ratio body,Proper Ratio Body,Others,136,3.11%
realistic shading,Realistic Shading,Others,136,3.11%
beautiful lighting,Beautiful Lighting,Background,136,3.11%
color balance,Color Balance,Others,136,3.11%
smooth rendering,Smooth Rendering,Others,136,3.11%
extreme shadows,Extreme Shadows,Background,136,3.11%
depth and volume,Depth And Volume,Others,136,3.11%
CFG Scale 9,Cfg Scale 9,Others,136,3.11%
spread legs,開脚ポーズ,Pose,135,3.09%
skirt,スカート,Clothing,135,3.09%
portrait,肖像画風 (肩から上),Others,134,3.07%
half-closed eyes,半分閉じた目,Character,132,3.02%
curvy,曲線,Others,132,3.02%
thick thighs,太ももの太もも,Character,132,3.02%
photorealistic,フォトリアリック,Others,131,3.00%
hetero,異性愛,Others,130,2.98%
highly detailed,Highly Detailed,Others,128,2.93%
athletic,Athletic,Others,128,2.93%
standing still,Standing Still,Pose,128,2.93%
saliva,唾液,Others,127,2.91%
tongue out,舌出し,Others,126,2.88%
high quality,High Quality,Quality,126,2.88%
highly detailed face,キャラ: Highly Detailed Face,Character,125,2.86%
honjou_raita,Honjou Raita,Others,124,2.84%
channelcaststation,Channelcaststation,Others,124,2.84%
eeeeee,eeeeee,Others,124,2.84%
ratatat74,Ratatat74,Others,124,2.84%
penis,ちんちん,Others,121,2.77%
legs cropped,Legs Cropped,Pose,120,2.75%
looking up,見上げる,Others,119,2.72%
mature female,成熟した女性,Others,119,2.72%
cum,射精,Others,119,2.72%
leaning forward,前方に傾いています,Pose,117,2.68%
small breast,キャラ: Small Breast,Character,117,2.68%
smooth,Smooth,Others,116,2.66%
commentary_request,解説リクエスト,Others,116,2.66%
closed eyes,瞑目,Character,115,2.63%
dynamic pose,動的なポーズ,Pose,114,2.61%
swimsuit,氰着,Clothing,114,2.61%
-2::upscaled,-2::upscaled,Others,113,2.59%
short hair,ショートヘア,Character,113,2.59%
slender,Slender,Others,112,2.56%
white shirt,白シャツ,Clothing,112,2.56%
blonde hair,金髪,Character,112,2.56%
blue bikini,ブルービキニ,Clothing,110,2.52%
day,昼,Background,109,2.49%
collar,首輪,Others,109,2.49%
slim body,Slim Body,Others,109,2.49%
long hair,ロングヘア,Character,108,2.47%
looking down,見下ろす,Others,107,2.45%
artist:ie raarami,絵師: ie raarami風,Style,106,2.43%
closed mouth,閉まった口,Character,106,2.43%
4k,4K解像度 (クオリティタグ),Others,106,2.43%
monochrome,モノクロ,Style,106,2.43%
warm sunlight,Warm Sunlight,Background,106,2.43%
ahoge,アホ毛,Others,105,2.40%
high waist,High Waist,Others,105,2.40%
2.5 jigen no ririsa,2.5 Jigen No Ririsa,Others,105,2.40%
The image is a highly finished digital illustration in anime style with smooth,The Image Is A Highly Finished Digital Illustration In Anime Style With Smooth風の絵柄,Style,105,2.40%
beautiful female,Beautiful Female,Others,105,2.40%
black eyebrows,Black Eyebrows,Others,105,2.40%
shiny thin lips,Shiny Thin Lips,Others,105,2.40%
simple ring earrings,Simple Ring Earrings,Others,105,2.40%
thin simple silver necklace,Thin Simple Silver Necklace,Others,105,2.40%
window,窓,Background,104,2.38%
black bikini,ブラックビキニ,Clothing,104,2.38%
-2::multi view,-2::multi View,Others,103,2.36%
unity style,Unity style風の絵柄,Style,103,2.36%
3D,3D,Others,103,2.36%
high contrast,High contrast,Others,103,2.36%
vibrant colors,Vibrant colors,Clothing,103,2.36%
sharp focus,Sharp focus,Others,103,2.36%
confident linework,Confident linework,Others,103,2.36%
competition swimsuit,競争水着,Clothing,102,2.33%
armor,鎧,Others,102,2.33%
game_cg,ゲームCG,Others,102,2.33%
flat chest,させち・貢乳,Others,101,2.31%
brown hair,茶髪,Character,101,2.31%
beach umbrella,ビーチパラソル,Others,100,2.29%
intricate,Intricate,Others,99,2.27%
elegant composition,Elegant Composition,Others,99,2.27%
in the sea,In The Sea,Others,99,2.27%
partially underwater shot,部分的に水中ショット,Others,99,2.27%
open_mouth,開いた口,Character,98,2.24%
empty eyes,空の目,Character,97,2.22%
collarbone,鎖骨,Others,97,2.22%
panties,パンティ (下着),Clothing,96,2.20%
huge ass,巨大なお尻,Others,96,2.20%
top quality,Top Quality,Quality,96,2.20%
animal_ears,獣耳,Others,96,2.20%
red eyes,赤の目,Character,95,2.17%
artist:freng,絵師: freng風,Style,94,2.15%
three quarter view,Three Quarter View,Others,94,2.15%
blurry background,背景ぼかし,Background,94,2.15%
beautiful eyes,キャラ: Beautiful Eyes,Character,93,2.13%
ahegao,アヘ顔,Others,93,2.13%
mole under left eye,Mole Under Left Eye,Others,93,2.13%
english_commentary,英語の解説,Others,93,2.13%
angry,怒り,Others,91,2.08%
heavy breathing,荒い息遣い,Others,90,2.06%
serious,深刻な,Others,89,2.04%
high contrast,ハイコントラスト,Others,89,2.04%
from front,From Front,Others,88,2.01%
artist:gogalking,絵師: gogalking風,Style,88,2.01%
pokemon_official_art,Pokemon Official Art,Others,88,2.01%
hoshino fumina,Hoshino Fumina,Others,87,1.99%
best illustration,Best Illustration,Others,87,1.99%
breathing heavily,Breathing Heavily,Others,87,1.99%
green eyes,素黒の目,Character,87,1.99%
profile,プロフィール,Others,86,1.97%
pink nipple,Pink Nipple,Others,85,1.95%
wide hips,ワイドヒップ,Others,84,1.92%
heart,ハート,Others,84,1.92%
echo saber,エコーセイバー,Others,83,1.90%
vaginal,膣,Others,83,1.90%
big breasts,キャラ: Big Breasts,Character,83,1.90%
upskirt,アップスカート,Clothing,83,1.90%
stomach,下腹部,Others,83,1.90%
1girlcure answerstar-detective_precure,キャラ: 1girlcure Answerstar-detective Precure,Character,82,1.88%
black long eyelashes,Black Long Eyelashes,Others,82,1.88%
looking away,目をそらしている,Others,81,1.85%
green bikini,緑のビキニ,Clothing,81,1.85%
hair bun,お団子,Character,80,1.83%
breasts out,裸耼 (耼を外に出す),Character,80,1.83%
no text mature female,No Text Mature Female,Others,80,1.83%
side long bangs,Side Long Bangs,Others,80,1.83%
black_hair,黒髪,Character,80,1.83%
blue sky,青空,Background,79,1.81%
no lineart,リネートはありません,Others,79,1.81%
white blouse,White Blouse,Others,79,1.81%
brown blazer,Brown Blazer,Clothing,79,1.81%
1girlcure moonlightheartcatch precure!,1girlcure Moonlightheartcatch Precure!,Background,79,1.81%
head out of frame,フレームから出てください,Others,78,1.79%
bathing,入浴,Others,78,1.79%
belt,ベルト,Others,78,1.79%
blue_eyes,碧眼,Character,77,1.76%
very_long_hair,とても長い髪,Character,77,1.76%
cute,Cute,Others,76,1.74%
arms up,腕を上げる,Pose,76,1.74%
head tilt,斜め顔,Others,76,1.74%
cameltoe,カメルツー,Others,76,1.74%
censored,修正済み,Others,76,1.74%
jeans,ジーンズ,Others,75,1.72%
freckles,そばかす,Others,75,1.72%
hair over face,顔の髪,Character,75,1.72%
white halterneck bikini,White Halterneck Bikini,Clothing,75,1.72%
lillie pokemon,Lillie Pokemon,Others,74,1.69%
lower body,下半身,Others,74,1.69%
constricted pupils,くびれた生徒,Others,74,1.69%
ocean,海,Others,74,1.69%
red pleated skirt,Red Pleated Skirt,Clothing,74,1.69%
completely nude,全裸,Others,73,1.67%
aesthetic,Aesthetic,Quality,73,1.67%
shirt,シャツ,Clothing,73,1.67%
outdoor,Outdoor,Others,73,1.67%
horizontal high-light eyes,Horizontal High-light Eyes,Background,73,1.67%
beautiful,Beautiful,Others,72,1.65%
underboob,アンダーブーブ,Others,72,1.65%
short sleeves,半袖,Others,72,1.65%
earrings,イヤリング,Others,72,1.65%
love live! sunshine!!,ライブが大好き！日光！！,Others,72,1.65%
arms slightly raised,Arms Slightly Raised,Pose,72,1.65%
breathing sound effect,Breathing Sound Effect,Others,72,1.65%
Masterpiece,倪作 (基本クオリティタグ),Quality,72,1.65%
tail,しっぽ,Others,72,1.65%
zenless_zone_zero,ゼンレスゾーンゼロ,Others,72,1.65%
underwear,下着,Clothing,72,1.65%
simple_background,単色背景,Background,72,1.65%
trembling,震え,Others,71,1.63%
straight-on,まっすぐに,Others,71,1.63%
kneeling,膝立ち,Pose,71,1.63%
thighhighs,ゥイハイソックス,Others,71,1.63%
indoors 3::palace,Indoors 3::palace,Background,71,1.63%
sunset,夕日,Others,71,1.63%
detailed hands,Detailed Hands,Pose,70,1.60%
choker,チョーカー,Others,70,1.60%
white skin,白い肌,Character,70,1.60%
larcei fire emblem,Larcei Fire Emblem,Others,70,1.60%
short dress,短いドレス,Clothing,70,1.60%
purple dress,紫色のドレス,Clothing,70,1.60%
breastplate,胸当て,Character,70,1.60%
-2::ahoge,-2::ahoge,Others,70,1.60%
large brown randoseru backpack,Large Brown Randoseru Backpack,Others,70,1.60%
bouncing up her body,Bouncing Up Her Body,Others,70,1.60%
happy,ハッピー,Others,69,1.58%
surprised,驚いた,Others,69,1.58%
panty shot,Panty Shot,Others,69,1.58%
realistic,現実的です,Others,69,1.58%
sleeping,睡眠,Others,69,1.58%
armpits,脇 (わそ),Others,69,1.58%
small floating hearts,Small Floating Hearts,Others,69,1.58%
blonde_hair,金髪,Character,69,1.58%
on back,仰向け,Others,68,1.56%
nose blush,鼻の赤面,Character,68,1.56%
red dress,赤いドレス,Clothing,68,1.56%
Inside a dark futuristic laboratory,Inside A Dark Futuristic Laboratory,Others,68,1.56%
pool,プール,Others,67,1.53%
detailed clothing,Detailed Clothing,Clothing,67,1.53%
gleaming skin,キャラ: Gleaming Skin,Character,67,1.53%
garter straps,ガーターストラップ,Others,67,1.53%
short_hair,ショートヘア,Character,67,1.53%
huge_breasts,爆乳,Character,67,1.53%
holding katana,Holding Katana,Pose,67,1.53%
sailor collar,セイラーカラー,Others,67,1.53%
detailed beautiful face and hair,キャラ: Detailed Beautiful Face And Hair,Character,67,1.53%
hair_between_eyes,目の間の髪,Character,67,1.53%
eye contact,アイコンタクト,Others,66,1.51%
nyx queen's blade,Nyx Queen's Blade,Others,66,1.51%
clothed female,Clothed Female,Others,66,1.51%
purple elbow gloves,Purple Elbow Gloves,Others,66,1.51%
-2::midriff,-2::midriff,Others,66,1.51%
goddess_of_victory:_nikke,勝利の女神：ニッケ,Others,66,1.51%
white_background,白色背景,Background,66,1.51%
shadow over the eyes,Shadow Over The Eyes,Background,66,1.51%
eye area hidden in shadow,Eye Area Hidden In Shadow,Background,66,1.51%
newest,Newest,Quality,65,1.49%
from back,From Back,Others,65,1.49%
starry sky,星空,Background,65,1.49%
blunt bangs,ぱっつん,Others,65,1.49%
emma_woods_identity_v,Emma Woods Identity V,Others,65,1.49%
body realisticphotorealistic,Body Realisticphotorealistic,Others,65,1.49%
takeuchi takashi,竹内高橋,Others,65,1.49%
separate bodies,Separate Bodies,Others,65,1.49%
centered framing,Centered Framing,Others,65,1.49%
rolling eyes,なめらかな目,Character,64,1.46%
idolmaster cinderella girls,アイドルマスターシンデレラガールズ,Character,64,1.46%
alternate costume,別のコスチューム,Others,64,1.46%
-3::artist collaboration,-3::artist Collaboration,Others,64,1.46%
speech bubble,吹き出し,Others,64,1.46%
worm's eye view,Worm's Eye View,Others,64,1.46%
fair skin,キャラ: Fair Skin,Character,64,1.46%
brown_hair,茶髪,Character,64,1.46%
thin rail skinny body,キャラ: Thin Rail Skinny Body,Character,64,1.46%
girl posing in the middle of the view,キャラ: Girl Posing In The Middle Of The View,Character,64,1.46%
view of girl's full body,キャラ: View Of Girl's Full Body,Character,64,1.46%
no tilt view,No Tilt View,Others,64,1.46%
all fours,すべての四,Others,63,1.44%
contrapposto,コントラポスト,Others,63,1.44%
on stomach,胃の上,Others,63,1.44%
lineart,線画,Others,63,1.44%
blue eyes,青の目,Character,63,1.44%
goddess_of_victory:_nikke_game_cg `brown_dust_2_game_cg,Goddess Of Victory: Nikke Game Cg `brown Dust 2 Game Cg,Others,63,1.44%
roller skates,ローラースケート,Others,63,1.44%
natural interaction,Natural Interaction,Others,63,1.44%
back,背中,Others,62,1.42%
hyper-detailed,Hyper-detailed,Others,62,1.42%
rating:general,Rating:general,Others,62,1.42%
-2::artist collaboration,-2::artist Collaboration,Others,62,1.42%
-3::simple illustration,-3::simple Illustration,Others,62,1.42%
multicolored_hair,二色髪,Character,62,1.42%
completely_nude,全裸,Others,62,1.42%
blue_archive,ブルーアーカイブ,Others,62,1.42%
hair_ornament,髪飾り,Character,62,1.42%
nami one piece,Nami One Piece,Others,61,1.40%
focus ass,Focus Ass,Others,61,1.40%
gloves,手袋,Others,61,1.40%
no jacket,ジャケットはありません,Others,61,1.40%
high detail,High Detail,Others,61,1.40%
white gloves,白手袋,Others,61,1.40%
beautiful detailed face,キャラ: Beautiful Detailed Face,Character,61,1.40%
boku no hero academia,Bokuノーヒーローアカデミア,Others,61,1.40%
long legs,長い脚,Pose,61,1.40%
closed_mouth,閉まった口,Character,61,1.40%
red_eyes,赤目,Character,61,1.40%
multiple_girls,複数人の女の子,Character,61,1.40%
official_alternate_costume,公式の別のコスチューム,Others,61,1.40%
kamiki mirai,カミキライライ,Others,60,1.37%
latest data,Latest Data,Others,60,1.37%
audience,観客,Others,60,1.37%
people:: 1.4::blue gk,People:: 1.4::blue Gk,Others,60,1.37%
satoumogumogu,Satoumogumogu,Others,60,1.37%
yuyuworks,Yuyuworks,Others,60,1.37%
greembang,Greembang,Others,60,1.37%
sos adult,Sos Adult,Others,60,1.37%
piratescat01,Piratescat01,Others,60,1.37%
yunsang,ユンサン,Others,60,1.37%
A highly finished photo-style artwork that has lively color,A Highly Finished Photo-style Artwork That Has Lively Color風の絵柄,Style,60,1.37%
graphic texture,Graphic Texture,Others,60,1.37%
realistic skin surface,キャラ: Realistic Skin Surface,Character,60,1.37%
and lifelike flesh with little obliques::. 1.5::photorealistic,And Lifelike Flesh With Little Obliques::. 1.5::photorealistic,Others,60,1.37%
sunlight,日光,Background,60,1.37%
lying on wood beach chair,Lying On Wood Beach Chair,Pose,60,1.37%
artist:meion,絵師: meion風,Style,60,1.37%
artist:ciloranko,絵師: ciloranko風,Style,60,1.37%
glossy hair shine,キャラ: Glossy Hair Shine,Character,60,1.37%
halo,ハロー,Others,60,1.37%
ethereal beauty,Ethereal Beauty,Others,60,1.37%
string bikini,ストリングビキニ,Clothing,60,1.37%
shota,ショータ,Others,59,1.35%
gigantic breasts,巨大な胸,Character,59,1.35%
bedroom,寝室,Background,59,1.35%
artist:ningen mame,絵師: ningen mame風,Style,59,1.35%
on ship,On Ship,Others,59,1.35%
arched back,背中にアーチ型,Others,59,1.35%
yagate kimi ni naru,yagate kimi ni naru,Others,59,1.35%
sweating,Sweating,Others,59,1.35%
white panties,白パンティ,Clothing,59,1.35%
blue stockings,Blue Stockings,Clothing,59,1.35%
on bed Inside a dark futuristic laboratory,On Bed Inside A Dark Futuristic Laboratory,Background,59,1.35%
grey_hair,灰髪,Character,59,1.35%
shaded room,Shaded Room,Background,58,1.33%
morning dark bed room,Morning Dark Bed Room,Background,58,1.33%
keroro gunsou,ケロロガンソウ,Others,58,1.33%
