tag,meaning,category,count,usage_rate,sample_image
anime coloring,アニメの着色,Style,622,15.68%,https://ai-img.10118899.xyz/NAI/72364984/147070750_p1.webp
looking_at_viewer,主観視点,Others,38,0.96%,https://ai-img.10118899.xyz/NAI/91740369/146949080_p0.webp
artist:cyclonereizei,絵師: cyclonereizei風,Style,589,14.84%,https://ai-img.10118899.xyz/NAI/108332495/147101451_p0.webp
in_idolmaster_style,アイドルマスター風の絵柄,Style,589,14.84%,https://ai-img.10118899.xyz/NAI/108332495/147101451_p0.webp
artist:ishigaki_takashi,絵師: ishigaki_takashi風,Style,589,14.84%,https://ai-img.10118899.xyz/NAI/108332495/147101451_p0.webp
wrinkled skin,しわが寄った肌,Character,586,14.77%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
official style,公式スタイル,Style,582,14.67%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
huge breasts,爆乳,Character,568,14.31%,https://ai-img.10118899.xyz/NAI/108990884/147011680_p0.webp
sweat,汗 (肌の描写),Others,350,8.82%,https://ai-img.10118899.xyz/NAI/84129311/146807184_p0.webp
sharp focus,Sharp Focus,Others,565,14.24%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
high contrast lighting,High Contrast Lighting,Background,560,14.11%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p1.webp
volumetric lighting,空気感のある光 (光の筋),Background,549,13.84%,https://ai-img.10118899.xyz/NAI/116457375/146905143_p0.webp
rim lighting,輪郭を際立たせる光 (リムライト),Background,513,12.93%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p1.webp
vivid colors,Vivid Colors,Others,502,12.65%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
girl,女の子,Character,501,12.63%,https://ai-img.10118899.xyz/NAI/108990884/147011680_p1.webp
close-up,接写 (クローズアップ),Others,488,12.30%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
anime screenshot,Anime Screenshot,Others,482,12.15%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
official art,公式イラスト・公式画像,Others,477,12.02%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
ultra detailed,極めて詳細な描き込み,Others,466,11.74%,https://ai-img.10118899.xyz/NAI/4401692/146982458_p0.webp
navel,おへそ,Character,81,2.04%,https://ai-img.10118899.xyz/NAI/84129311/146740541_p34.webp
large_breasts,巨乳,Character,0,0.00%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
dutch angle,ダッチアングル,Others,447,11.27%,https://ai-img.10118899.xyz/NAI/109637411/146744607_p26.webp
nipples,乳首,Others,45,1.13%,https://ai-img.10118899.xyz/NAI/15750592/146824918_p1.webp
shiny shading,Shiny Shading,Others,436,10.99%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
perfect anatomy,Perfect Anatomy,Others,435,10.96%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
looking at viewer,カメラ目線 (こちらを見つめる),Pose,431,10.86%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p0.webp
dramatic lighting,Dramatic Lighting,Background,425,10.71%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p1.webp
1boy,一人の男の子,Character,104,2.62%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p0.webp
hyper detailed,Hyper Detailed,Others,414,10.43%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
cinematic lighting,映画風のドラマチックな照明,Background,410,10.33%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p1.webp
ass,お尻,Others,148,3.73%,https://ai-img.10118899.xyz/NAI/108990884/146834764_p0.webp
soft shadows,Soft Shadows,Background,390,9.83%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
thighs,太もも,Character,122,3.07%,https://ai-img.10118899.xyz/NAI/670589/147126972_p6.webp
detailed eyes,キャラ: Detailed Eyes,Character,385,9.70%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
bikini,ビキニ,Clothing,161,4.06%,https://ai-img.10118899.xyz/NAI/108990884/146834764_p0.webp
great quality,Great Quality,Quality,378,9.53%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
white background,白背景,Background,377,9.50%,https://ai-img.10118899.xyz/NAI/98643312/147150297_p0.webp
cleavage,胸の谷間,Character,210,5.29%,https://ai-img.10118899.xyz/NAI/84129311/146807184_p0.webp
wrinkled fabric,しわのある生地,Others,365,9.20%,https://ai-img.10118899.xyz/NAI/72364984/147070750_p2.webp
clean lineart,Clean Lineart,Others,359,9.05%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
hard shadows,Hard Shadows,Background,358,9.02%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
specular highlights,Specular Highlights,Background,355,8.95%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
ray tracing,Ray Tracing,Others,352,8.87%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
skin gloss,キャラ: Skin Gloss,Character,349,8.80%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
year 2024,2024年 (投稿・制作年指定),Others,345,8.69%,https://ai-img.10118899.xyz/NAI/15750592/146824918_p0.webp
glossy skin,キャラ: Glossy Skin,Character,341,8.59%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
deep skin,深い肌,Character,335,8.44%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
extremely detailed,Extremely Detailed,Others,334,8.42%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
voluptuous,Voluptuous,Others,332,8.37%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
chiaroscuro,Chiaroscuro,Others,331,8.34%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
magazine cover,雑誌の表紙,Others,330,8.32%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
detailed environment,Detailed Environment,Others,330,8.32%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
painterly,画家,Others,329,8.29%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
ultra quality,Ultra Quality,Quality,328,8.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
high exposure,High Exposure,Others,328,8.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
mirror shine,Mirror Shine,Others,328,8.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
highly reflective,Highly Reflective,Others,328,8.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
unity 8k wallpaper,Unity 8k Wallpaper,Background,328,8.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
polished surface,キャラ: Polished Surface,Character,328,8.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
sharp lineart,Sharp Lineart,Others,328,8.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
glossy hair highlights,Glossy Hair Highlights,Background,328,8.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
professional photoshoot,Professional Photoshoot,Others,328,8.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
high brightness,High Brightness,Others,328,8.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
reflective surface,キャラ: Reflective Surface,Character,328,8.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
polished skin,キャラ: Polished Skin,Character,328,8.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
gravure photo,Gravure Photo,Others,328,8.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
high contrast shading,High Contrast Shading,Others,328,8.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
solid eyes,しっかりした目,Character,328,8.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
ultra-high resolution,Ultra-high Resolution,Others,328,8.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
key lighting,Key Lighting,Background,328,8.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
ultra detail,Ultra Detail,Others,328,8.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
super detailed skin,キャラ: Super Detailed Skin,Character,328,8.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
saturated colors,Saturated Colors,Others,326,8.22%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
hyper shiny skin,キャラ: Hyper Shiny Skin,Character,321,8.09%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
latex,ラテックス,Others,315,7.94%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
high contrast image,High Contrast Image,Others,321,8.09%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
glossy latex,Glossy Latex,Others,321,8.09%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
mutimuti sound onomatopoeia,Mutimuti Sound Onomatopoeia,Others,318,8.01%,https://ai-img.10118899.xyz/NAI/103862957/147071523_p0.webp
lycoris recoil,lycoris反動,Others,317,7.99%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
stable diffusion,Stable Diffusion,Others,316,7.96%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
wuthering waves,Wuthering Waves,Others,316,7.96%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
colorful and shiny,Colorful And Shiny,Others,316,7.96%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
detailed cel shading,Detailed Cel Shading,Others,316,7.96%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
pix ai,Pix Ai,Others,316,7.96%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
stroke shading,Stroke Shading,Others,316,7.96%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
bold outlines,Bold Outlines,Others,316,7.96%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
cell-shading,Cell-shading,Others,316,7.96%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
lvibrant colors,Lvibrant Colors,Clothing,315,7.94%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
kyoto animation,京都アニメーション,Others,315,7.94%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
open_mouth,開いた口,Character,0,0.00%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
no text sharpnesses,No Text Sharpnesses,Others,315,7.94%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
ufotable,ufotable,Others,315,7.94%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
photorealistic glowing atmosphere,Photorealistic Glowing Atmosphere,Others,315,7.94%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
arai hiroki,アライ・ヒロキ,Others,314,7.91%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
Nishikori atsushi,Nishikori Atsushi,Others,314,7.91%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
tanaka masayoshi,田中大山,Others,314,7.91%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
iseki Shuichi,Iseki Shuichi,Others,314,7.91%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
photorealistic global illumination,Photorealistic Global Illumination,Others,313,7.89%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
outdoors,屋外,Background,208,5.24%,https://ai-img.10118899.xyz/NAI/120662529/146903139_p0.webp
photorealistic lighting,Photorealistic Lighting,Background,311,7.84%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
game cg,ゲームCG,Style,309,7.79%,https://ai-img.10118899.xyz/NAI/103862957/147149740_p0.webp
indoors,室内,Background,201,5.07%,https://ai-img.10118899.xyz/NAI/98643312/147101597_p0.webp
swimsuit,水着,Clothing,14,0.35%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p7.webp
wet,濡れ,Others,220,5.54%,https://ai-img.10118899.xyz/NAI/87949782/146709598_p0.webp
gundam build fighters try,ガンダムビルドファイターは試してみてください,Others,296,7.46%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
nude,裸 (ヌード),Others,76,1.92%,https://ai-img.10118899.xyz/NAI/84129311/146740541_p0.webp
cowboy shot,腿から上のアングル,Character,295,7.43%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p62.webp
from below,下から,Others,289,7.28%,https://ai-img.10118899.xyz/NAI/84129311/146807184_p32.webp
full body,全身の描写,Others,287,7.23%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p25.webp
luminous lighting,Luminous Lighting,Background,284,7.16%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p1.webp
medium breasts,中乳 (普通の胸),Character,279,7.03%,https://ai-img.10118899.xyz/NAI/34734382/147144279_p0.webp
hard light,Hard Light,Background,277,6.98%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p1.webp
high resolution,高解像度,Others,274,6.91%,https://ai-img.10118899.xyz/NAI/4401692/146982458_p0.webp
bright tones,Bright Tones,Others,272,6.85%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p1.webp
2girls,二人の女の子,Character,137,3.45%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p0.webp
ultra bright background,Ultra Bright Background,Background,270,6.80%,https://ai-img.10118899.xyz/NAI/84129311/146807184_p0.webp
supreme lighting,Supreme Lighting,Background,270,6.80%,https://ai-img.10118899.xyz/NAI/84129311/146807184_p0.webp
pussy,割れ目・秘部,Others,43,1.08%,https://ai-img.10118899.xyz/NAI/15750592/146824918_p1.webp
sex,セックス,Others,60,1.51%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p24.webp
sitting,座っている,Pose,154,3.88%,https://ai-img.10118899.xyz/NAI/116457375/146905143_p0.webp
ponytail,ポニーテール,Others,147,3.70%,https://ai-img.10118899.xyz/NAI/670589/147049614_p2.webp
hetero,異性愛,Others,21,0.53%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p24.webp
penis,ちんちん,Others,20,0.50%,https://ai-img.10118899.xyz/NAI/124420679/147039410_p16.webp
ai-generated,AI生成画像,Others,258,6.50%,https://ai-img.10118899.xyz/NAI/670589/147049614_p2.webp
light rays,光線,Background,257,6.48%,https://ai-img.10118899.xyz/NAI/84129311/146807184_p0.webp
night,夜,Background,244,6.15%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p55.webp
strong sunlight flooding scene,Strong Sunlight Flooding Scene,Background,257,6.48%,https://ai-img.10118899.xyz/NAI/84129311/146807184_p0.webp
extremely detailed CG,Extremely Detailed Cg,Others,254,6.40%,https://ai-img.10118899.xyz/NAI/103862957/147149740_p0.webp
from side,横から,Others,251,6.33%,https://ai-img.10118899.xyz/NAI/84129311/146807184_p35.webp
detailed skin,キャラ: Detailed Skin,Character,247,6.22%,https://ai-img.10118899.xyz/NAI/124420679/147039410_p4.webp
photo realistic character,Photo Realistic Character,Others,245,6.17%,https://ai-img.10118899.xyz/NAI/84129311/146807184_p0.webp
groin,股間,Others,219,5.52%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
glistening skin,キャラ: Glistening Skin,Character,241,6.07%,https://ai-img.10118899.xyz/NAI/103862957/147149740_p0.webp
from above,上から,Others,239,6.02%,https://ai-img.10118899.xyz/NAI/116457375/147137679_p2.webp
ai-assisted,AI支援画像,Others,232,5.85%,https://ai-img.10118899.xyz/NAI/37696010/146994083_p0.webp
illustration,Illustration,Others,236,5.95%,https://ai-img.10118899.xyz/NAI/103862957/147149740_p0.webp
100-layer,100-layer,Others,236,5.95%,https://ai-img.10118899.xyz/NAI/670589/147049614_p2.webp
lying,横たわっている,Pose,103,2.60%,https://ai-img.10118899.xyz/NAI/87949782/146945465_p1.webp
natural skin texture,キャラ: Natural Skin Texture,Character,233,5.87%,https://ai-img.10118899.xyz/NAI/126003268/146771726_p0.webp
uncensored,無修正,Others,122,3.07%,https://ai-img.10118899.xyz/NAI/116457375/146905143_p0.webp
fate/grand order,運命/大秩序,Others,231,5.82%,https://ai-img.10118899.xyz/NAI/108332495/147101451_p0.webp
stomach,下腹部,Others,7,0.18%,https://ai-img.10118899.xyz/NAI/49965747/147187186_p0.webp
simple background,シンプルな背景,Background,227,5.72%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p3.webp
soft shading,Soft Shading,Others,226,5.70%,https://ai-img.10118899.xyz/NAI/108990884/147011680_p0.webp
blurry,ぼやけた画像・ピント外れ,Others,193,4.86%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p23.webp
motion lines,モーションライン,Others,220,5.54%,https://ai-img.10118899.xyz/NAI/15750592/146824918_p0.webp
production art,プロダクションアート,Others,218,5.49%,https://ai-img.10118899.xyz/NAI/103862957/147149740_p0.webp
hyperrealistic,Hyperrealistic,Others,218,5.49%,https://ai-img.10118899.xyz/NAI/103862957/147149740_p0.webp
vivid,Vivid,Others,218,5.49%,https://ai-img.10118899.xyz/NAI/103862957/147149740_p0.webp
textile shading,Textile Shading,Others,218,5.49%,https://ai-img.10118899.xyz/NAI/103862957/147149740_p0.webp
anime colored,Anime Colored,Others,218,5.49%,https://ai-img.10118899.xyz/NAI/103862957/147149740_p0.webp
an extremely delicate and beautiful,An Extremely Delicate And Beautiful,Others,218,5.49%,https://ai-img.10118899.xyz/NAI/103862957/147149740_p0.webp
novel illustration,斬新なイラスト,Others,218,5.49%,https://ai-img.10118899.xyz/NAI/108990884/147011680_p0.webp
censored,修正済み,Others,3,0.08%,https://ai-img.10118899.xyz/NAI/115462341/147121343_p3.webp
hair_ornament,髪飾り,Character,0,0.00%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
black_hair,黒髪,Character,0,0.00%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
skirt,スカート,Clothing,101,2.55%,https://ai-img.10118899.xyz/NAI/108332495/147165908_p0.webp
cinematic composition,Cinematic Composition,Others,204,5.14%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
shirt,シャツ,Clothing,10,0.25%,https://ai-img.10118899.xyz/NAI/25585493/146809431_p0.webp
balanced composition,Balanced Composition,Others,201,5.07%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
subsurface scattering,キャラ: Subsurface Scattering,Character,200,5.04%,https://ai-img.10118899.xyz/NAI/126313256/146968500_p0.webp
spacezin,Spacezin,Others,200,5.04%,https://ai-img.10118899.xyz/NAI/108990884/147011680_p0.webp
blackwhiplash,Blackwhiplash,Others,200,5.04%,https://ai-img.10118899.xyz/NAI/108990884/147011680_p0.webp
artist:kafun,絵師: kafun風,Style,200,5.04%,https://ai-img.10118899.xyz/NAI/108990884/147011680_p0.webp
d-art,d-art,Others,200,5.04%,https://ai-img.10118899.xyz/NAI/108990884/147011680_p0.webp
cum,射精,Others,72,1.81%,https://ai-img.10118899.xyz/NAI/124420679/147039410_p16.webp
pov,主観,Others,118,2.97%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p42.webp
embarrassed,照れ顔,Others,178,4.49%,https://ai-img.10118899.xyz/NAI/116457375/146905143_p0.webp
realistic rendering,Realistic Rendering,Others,194,4.89%,https://ai-img.10118899.xyz/NAI/126313256/146968500_p0.webp
very_long_hair,とても長い髪,Character,0,0.00%,https://cdn.donmai.us/sample/58/d9/sample-58d9a2f82a85050b66f729960a69a984.jpg
NSFW,Nsfw,Others,192,4.84%,https://ai-img.10118899.xyz/NAI/116457375/146905143_p0.webp
japanese sound effect,Japanese Sound Effect,Others,191,4.81%,https://ai-img.10118899.xyz/NAI/103862957/147149740_p0.webp
soft-edged,Soft-edged,Others,190,4.79%,https://ai-img.10118899.xyz/NAI/123501306/146908681_p0.webp
soft specular highlights,Soft Specular Highlights,Background,190,4.79%,https://ai-img.10118899.xyz/NAI/123501306/146908681_p0.webp
airtist:homura,Airtist:homura,Others,190,4.79%,https://ai-img.10118899.xyz/NAI/123501306/146908681_p0.webp
soft-lines,Soft-lines,Others,190,4.79%,https://ai-img.10118899.xyz/NAI/123501306/146908681_p0.webp
Ultra detailed,極めて詳細な描き込み,Others,190,4.79%,https://ai-img.10118899.xyz/NAI/4401692/146982458_p0.webp
shiny face,キャラ: Shiny Face,Character,190,4.79%,https://ai-img.10118899.xyz/NAI/123501306/146908681_p0.webp
detaild face,キャラ: Detaild Face,Character,190,4.79%,https://ai-img.10118899.xyz/NAI/123501306/146908681_p0.webp
illustration-like realism,Illustration-like Realism,Others,190,4.79%,https://ai-img.10118899.xyz/NAI/123501306/146908681_p0.webp
detailed face,キャラ: Detailed Face,Character,190,4.79%,https://ai-img.10118899.xyz/NAI/97371243/146769651_p0.webp
best Quality,Best Quality,Quality,190,4.79%,https://ai-img.10118899.xyz/NAI/72364984/147070750_p1.webp
high-detail cel shading,High-detail Cel Shading,Others,190,4.79%,https://ai-img.10118899.xyz/NAI/123501306/146908681_p0.webp
moe anime style,Moe Anime Style風の絵柄,Style,190,4.79%,https://ai-img.10118899.xyz/NAI/123501306/146908681_p0.webp
smooth skin gradients,キャラ: Smooth Skin Gradients,Character,190,4.79%,https://ai-img.10118899.xyz/NAI/123501306/146908681_p0.webp
brown_hair,茶髪,Character,1,0.03%,https://ai-img.10118899.xyz/NAI/91740369/146712152_p0.webp
realistic body,Realistic Body,Others,190,4.79%,https://ai-img.10118899.xyz/NAI/123501306/146908681_p0.webp
blonde_hair,金髪,Character,5,0.13%,https://ai-img.10118899.xyz/NAI/91740369/146673759_p0.webp
blue_eyes,碧眼,Character,0,0.00%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
collarbone,鎖骨,Others,48,1.21%,https://ai-img.10118899.xyz/NAI/72364984/147107869_p0.webp
boy,キャラ: Boy,Character,183,4.61%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p1.webp
multiple_girls,複数人の女の子,Character,0,0.00%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
from behind,後ろ姿,Others,182,4.59%,https://ai-img.10118899.xyz/NAI/116457375/147137679_p2.webp
artist collaboration,Artist Collaboration,Others,181,4.56%,https://ai-img.10118899.xyz/NAI/355455/146754856_p0.webp
huge_breasts,爆乳,Character,5,0.13%,https://ai-img.10118899.xyz/NAI/91740369/146712152_p0.webp
multicolored_hair,二色髪,Character,0,0.00%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
^^^,^^^,Others,177,4.46%,https://ai-img.10118899.xyz/NAI/116457375/146905143_p0.webp
incredibly absurdres,信じられないほど不条理,Others,172,4.33%,https://ai-img.10118899.xyz/NAI/15750592/146824918_p0.webp
zenless_zone_zero,ゼンレスゾーンゼロ,Copyright,0,0.00%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
ahoge,アホ毛,Others,75,1.89%,https://ai-img.10118899.xyz/NAI/86947848/146901267_p0.webp
open mouth,開いた口,Character,170,4.28%,https://ai-img.10118899.xyz/NAI/116457375/147137679_p1.webp
Artist:Tomose Shunsaku,絵師: Tomose Shunsaku風,Style,168,4.23%,https://ai-img.10118899.xyz/NAI/355455/146754856_p0.webp
rubi-sama,ルビ様,Others,168,4.23%,https://ai-img.10118899.xyz/NAI/355455/146754856_p0.webp
fujisaki_hikari,藤井hikari,Others,168,4.23%,https://ai-img.10118899.xyz/NAI/355455/146754856_p0.webp
Artist:cle_masahiro,絵師: cle_masahiro風,Style,168,4.23%,https://ai-img.10118899.xyz/NAI/355455/146754856_p0.webp
closed_mouth,閉まった口,Character,2,0.05%,https://ai-img.10118899.xyz/NAI/46966005/146748487_p3.webp
8K,8K解像度 (クオリティタグ),Others,167,4.21%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
covered nipples,透け乳首,Others,167,4.21%,https://ai-img.10118899.xyz/NAI/103862957/147149740_p0.webp
school uniform,制服,Clothing,166,4.18%,https://ai-img.10118899.xyz/NAI/670589/147126972_p6.webp
short_hair,ショートヘア,Character,1,0.03%,https://ai-img.10118899.xyz/NAI/91740369/146712152_p0.webp
small breasts,微乳・貧乳,Character,165,4.16%,https://ai-img.10118899.xyz/NAI/15750592/146824918_p0.webp
skindentation,スキンテーション,Character,129,3.25%,https://ai-img.10118899.xyz/NAI/28892004/146910858_p0.webp
hair_between_eyes,目の間の髪,Character,0,0.00%,https://cdn.donmai.us/sample/5f/94/sample-5f94c6661bebe621a0342907e36ac634.jpg
heart,ハート,Others,30,0.76%,https://ai-img.10118899.xyz/NAI/111899338/147066127_p3.webp
panties,パンティ (下着),Clothing,29,0.73%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p43.webp
